Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
20,64,0.6602330207824707,0.8477327823638916,1.38330078125,36.13233283946638,32.55184358707564,354.9697265625
21,1,80.23760914802551,1.1788477897644043,104.30798077583313,74.54505812752099,29.406615031404275,679.021484375
21,2,27.99387836456299,1.5947370529174805,28.640406131744385,56.31066272193017,30.624897222716424,439.65234375
21,3,13.126896858215332,1.1977951526641846,13.846461057662964,43.659542532483634,31.73001180036679,468.1171875
21,4,7.551837205886841,1.043177604675293,8.361671209335327,39.29370619255439,32.18757367356056,474.37890625
21,5,5.1841044425964355,0.9574410915374756,5.9750213623046875,37.767560431544666,32.35961428074703,455.052734375
21,6,3.7858738899230957,0.9055781364440918,4.538133144378662,36.345006106179326,32.526356147106355,438.5458984375
21,7,3.0579001903533936,0.8796474933624268,3.7918601036071777,35.946627756562854,32.57422206494228,419.845703125
21,8,2.4295029640197754,0.855712890625,3.1405997276306152,34.12702945224162,32.79981873604372,416.8720703125
21,9,2.1442670822143555,0.8477330207824707,2.8035011291503906,34.97374291228592,32.693382475988,408.12890625
21,10,1.842175006866455,0.8394100666046143,2.546407461166382,34.727031570290286,32.72412699000852,400.8388671875
21,11,1.6874873638153076,0.8277862071990967,2.374680757522583,34.68844640613635,32.728955113674814,393.0087890625
21,12,1.4849939346313477,0.8198399543762207,2.186049461364746,34.020570127041594,32.81338773491612,392.8515625
21,13,1.4132206439971924,0.8178129196166992,2.0664734840393066,34.45760079845269,32.757953256046164,385.892578125
21,14,1.2745928764343262,0.8167178630828857,1.9477977752685547,34.325565518994246,32.77462659831501,383.962890625
21,15,1.1829190254211426,0.8138220310211182,1.835092306137085,34.23991163087681,32.785477257235456,380.7529296875
21,16,1.1459355354309082,0.8138251304626465,1.7802374362945557,33.71442556453746,32.85264596418558,379.0673828125
21,17,1.1070735454559326,0.8092737197875977,1.7950313091278076,34.185253060322026,32.7924156170441,377.48046875
21,18,1.0082688331604004,0.8018572330474854,1.7144138813018799,34.18252723500628,32.792761923707495,373.1650390625
21,19,1.0132904052734375,0.8098359107971191,1.7134160995483398,34.29780177544138,32.778140748598005,370.685546875
21,20,0.9265222549438477,0.8507270812988281,1.641768455505371,34.09392667625471,32.80403338060191,368.0234375
21,21,0.9325089454650879,0.8197760581970215,1.6356241703033447,34.29289590978973,32.77876199621816,367.3369140625
21,22,0.9185440540313721,0.8437445163726807,1.6197013854980469,34.312362585135226,32.77629738341852,366.091796875
21,23,0.9055440425872803,0.8377597332000732,1.6120264530181885,34.35555579663426,32.77083382013431,364.884765625
21,24,0.826789140701294,0.8397557735443115,1.544900894165039,33.8753401792799,32.831966957384424,364.208984375
21,25,0.8277544975280762,0.8457396030426025,1.5219314098358154,34.37667429164187,32.7681650150847,362.4833984375
21,26,0.818016529083252,0.850900411605835,1.5378875732421875,34.34764798444422,32.77183357532016,363.46484375
21,27,0.8018574714660645,0.8587043285369873,1.5085563659667969,34.25751442339483,32.78324511618568,363.341796875
21,28,0.782904863357544,0.8547160625457764,1.4899811744689941,34.2152025267804,32.78861245850125,363.009765625
21,29,0.8028531074523926,0.8557131290435791,1.6585917472839355,34.4951251301825,32.753226361903344,361.6201171875
21,30,0.8088386058807373,1.4930856227874756,3.101267099380493,34.410321302816904,32.76391633048232,361.24609375
21,31,1.0998144149780273,1.0716793537139893,1.5242815017700195,34.500332430321365,32.75257081100183,361.7763671875
21,32,0.747002124786377,1.0071022510528564,1.6625537872314453,34.23685466673279,32.785865015808696,360.5556640625
21,33,0.8048248291015625,1.0063679218292236,1.6031970977783203,34.48196869007472,32.75488307693529,361.2998046875
21,34,0.843433141708374,0.9619331359863281,1.5765128135681152,34.59735274912385,32.74037491278351,361.6416015625
21,35,0.9154164791107178,0.941234827041626,1.5628535747528076,34.588274844194274,32.741514595743084,359.796875
21,36,0.7392325401306152,0.935328483581543,1.4745585918426514,34.53426976914303,32.74830083632291,361.8681640625
21,37,0.7979249954223633,0.9336996078491211,1.5912373065948486,34.58448766985717,32.74199014388038,360.2509765625
21,38,0.8259515762329102,0.9205873012542725,1.5879056453704834,34.69041929098063,32.72870811828424,360.4208984375
21,39,0.7610363960266113,0.8955090045928955,1.4670610427856445,34.60549148027838,32.739353392328454,360.8349609375
21,40,0.704350471496582,0.8948326110839844,1.4508028030395508,34.41817151441513,32.762925664130606,361.4326171875
21,41,0.797858715057373,0.8982782363891602,1.5236005783081055,34.78536340549164,32.7168381604113,361.4892578125
21,42,0.7420649528503418,0.9331498146057129,1.456084966659546,34.71301577068042,32.725880152555426,361.1962890625
21,43,0.7792918682098389,0.9145562648773193,1.5052905082702637,34.756303002876415,32.72046786153413,359.634765625
21,44,1.0344512462615967,0.8826687335968018,1.6806573867797852,34.75139326274549,32.72108139734802,361.91796875
21,45,0.707425594329834,0.8777782917022705,1.4501142501831055,34.87408484799643,32.70577541021525,362.0849609375
21,46,0.7412934303283691,0.9334185123443604,1.5171966552734375,34.79140216888184,32.71608428759102,361.0546875
21,47,0.8190009593963623,0.9021303653717041,1.6244378089904785,34.75810153615354,32.72024313312479,362.638671875
21,48,0.7112903594970703,0.9010717868804932,1.464069128036499,34.66707736146928,32.73163131247542,363.001953125
21,49,0.7009000778198242,0.9634356498718262,1.478046178817749,34.89005596814455,32.70378694754943,362.0302734375
21,50,0.7305240631103516,0.9154565334320068,1.4501311779022217,34.96596683239106,32.69434819592462,363.0107421875
21,51,0.7188057899475098,0.887718915939331,1.5528526306152344,34.95837181982741,32.69529163625539,363.1337890625
21,52,0.7397472858428955,0.9047648906707764,1.4470813274383545,34.88958250677776,32.703845882122174,361.95703125
21,53,0.8256051540374756,0.8860251903533936,1.621384859085083,35.06518113965483,32.68204274149597,362.720703125
21,54,0.7655398845672607,1.0180411338806152,1.5461227893829346,35.06489029541096,32.682078763717996,365.02734375
21,55,0.7212772369384766,0.9027876853942871,1.498891830444336,35.116832339400254,32.67565026742146,363.9580078125
21,56,0.8718674182891846,1.1803476810455322,2.2061991691589355,34.952281138414996,32.696048359078944,364.576171875
21,57,0.791015625,0.9148883819580078,1.5424597263336182,35.10767332870462,32.676783122053756,361.6640625
21,58,0.7981767654418945,0.931133508682251,1.8193116188049316,35.092458248611386,32.67866568987271,364.9208984375
21,59,1.0102033615112305,0.8873558044433594,1.6109192371368408,35.13043227823514,32.673968670708426,361.939453125
21,60,1.070178747177124,1.1213674545288086,1.507523536682129,34.99509413434834,32.690731947952145,362.763671875
21,61,0.9543697834014893,0.9898111820220947,1.567798376083374,35.23231506852146,32.66139179836798,365.0634765625
21,62,0.7777676582336426,0.9185006618499756,1.5453989505767822,35.1065608365569,32.676920743493824,364.6630859375
21,63,0.7201383113861084,0.9218020439147949,1.5093986988067627,35.28838343293328,32.65448597159042,365.1640625
21,64,0.6865577697753906,0.8820047378540039,1.4593579769134521,35.123254934536796,32.674856049263894,365.2255859375
22,1,83.91907286643982,1.2191729545593262,108.15867877006531,72.79620239039873,29.5097163710313,700.4326171875
22,2,29.568066835403442,1.6086537837982178,29.2174973487854,54.01711925750512,30.805489414002096,405.5166015625
22,3,14.255943059921265,1.407799482345581,14.429204940795898,42.4208733179594,31.855007557805642,494.1416015625
22,4,7.791209697723389,1.0641229152679443,8.628617286682129,38.32254755794155,32.296259890214,488.8154296875
22,5,5.308367490768433,0.9937307834625244,6.183402061462402,37.055747815826884,32.44224778752644,467.0166015625
22,6,3.873582601547241,0.9320428371429443,4.670583248138428,35.62160363147193,32.613668940106884,451.2841796875
22,7,3.1620404720306396,0.9450168609619141,4.063838720321655,35.204132881207435,32.66486709260777,433.677734375
22,8,2.594193696975708,0.9275093078613281,3.3715362548828125,33.25248199142035,32.91256293937094,425.4091796875
22,9,2.240828514099121,0.8844101428985596,3.154438018798828,34.24188374082523,32.785227124637764,420.294921875
22,10,1.9375724792480469,0.8826088905334473,2.635869026184082,34.021474430503204,32.813272296291096,413.1044921875
22,11,1.7622082233428955,0.8624534606933594,2.4944019317626953,33.94198974657806,32.82343062938403,403.6025390625
22,12,1.5192034244537354,0.8684532642364502,2.618661880493164,33.2024950096707,32.91909640771743,404.0224609375
22,13,1.5693933963775635,0.8870875835418701,2.2314093112945557,33.77012094574489,32.84547744829018,395.6533203125
22,14,1.3693487644195557,0.8756208419799805,2.0974135398864746,33.54833335399722,32.87409411121206,393.5361328125
22,15,1.2822043895721436,0.8577795028686523,1.9922049045562744,33.47735573505587,32.883292136681476,390.6630859375
22,16,1.228987693786621,0.8657910823822021,1.9012782573699951,32.91387342541162,32.95701366197533,389.5517578125
22,17,1.1848909854888916,0.8471126556396484,1.9219741821289062,33.44643945687033,32.88730469153841,387.3212890625
22,18,1.0807595252990723,0.8570663928985596,1.8842532634735107,33.42562291294717,32.89000851436958,384.33984375
22,19,1.1811635494232178,0.9350271224975586,2.0101304054260254,33.59928017341136,32.8675038764664,381.4306640625
22,20,1.1009769439697266,0.9850223064422607,1.782489538192749,33.297936349021356,32.90663042076431,379.4794921875
22,21,0.9932830333709717,0.8652276992797852,1.765927791595459,33.5308783082887,32.87635431374451,377.68359375
22,22,0.977963924407959,0.9053785800933838,1.7509033679962158,33.514305610659264,32.87850135275808,375.990234375
22,23,0.9833378791809082,0.8976545333862305,1.7301950454711914,33.54390043311512,32.87466800567702,375.0390625
22,24,0.8933179378509521,0.8794558048248291,1.64737868309021,33.08520935619586,32.93446473756123,374.0859375
22,25,0.8997764587402344,0.8917756080627441,1.6477434635162354,33.6204738333168,32.864765309511114,372.908203125
22,26,0.8911857604980469,0.9004085063934326,1.6561269760131836,33.54514439925941,32.874506951772155,373.314453125
22,27,0.8570280075073242,0.8964333534240723,1.6337323188781738,33.48617611626331,32.88214803845281,372.7705078125
22,28,0.8437256813049316,0.9053711891174316,1.6019587516784668,33.41802350930701,32.89099600660184,372.375
22,29,0.8729896545410156,0.92095947265625,1.6422162055969238,33.72575764150631,32.85118646087214,371.5283203125
22,30,0.8184409141540527,0.9094750881195068,1.5871102809906006,33.58501459903789,32.86934819450104,370.7841796875
22,31,0.8729071617126465,0.9035494327545166,1.6238949298858643,33.71067041922899,32.85312971251819,371.611328125
22,32,0.8204922676086426,0.9403769969940186,1.545158863067627,33.47556856691794,32.883523988320164,370.4765625
22,33,0.7985124588012695,0.8820557594299316,1.5853755474090576,33.654043096607815,32.86043114326685,371.37109375
22,34,0.8199911117553711,0.9642410278320312,1.6323192119598389,33.79068823150168,32.84283323514454,371.7275390625
22,35,0.8032321929931641,0.9134597778320312,1.5644958019256592,33.822201437793424,32.838784890913864,370.4599609375
22,36,0.7960195541381836,0.9274022579193115,1.5464437007904053,33.68983992718045,32.85581413374691,371.8291015625
22,37,0.8260416984558105,0.9174237251281738,1.6140234470367432,33.81233830506513,32.840051552641675,371.298828125
22,38,0.789886474609375,0.9492824077606201,1.6927311420440674,33.886390710755144,32.830550469103706,370.9951171875
22,39,0.9313435554504395,0.9146788120269775,1.6501500606536865,33.756565175973684,32.84722111332893,371.525390625
22,40,0.8366012573242188,0.976813554763794,1.5867760181427002,33.61403729005488,32.865596833436264,372.2900390625
22,41,0.8322124481201172,0.934328556060791,1.5741651058197021,33.92695909169807,32.82535425740309,371.669921875
22,42,0.7256226539611816,0.9192585945129395,1.5377089977264404,33.91021100930701,32.827498686453374,371.654296875
22,43,0.7951450347900391,0.8811066150665283,1.533282995223999,33.98154766332738,32.81837206277891,370.458984375
22,44,0.9853708744049072,0.8961303234100342,1.8296003341674805,33.893841592689945,32.82959565475367,371.67578125
22,45,0.7803399562835693,0.8989593982696533,1.5006422996520996,34.02365963681148,32.812993357009155,371.474609375
22,46,0.822974681854248,0.9653546810150146,1.64530611038208,33.97620114023342,32.81905541839994,371.302734375
22,47,0.8334872722625732,0.9294226169586182,1.5791652202606201,33.95011039682933,32.822391700376684,371.9541015625
22,48,0.744987964630127,0.9221854209899902,1.4948477745056152,33.85456651292733,32.83463103574783,372.9462890625
22,49,0.7525336742401123,0.9400460720062256,1.5617139339447021,34.0528262001587,32.80927199033251,372.1826171875
22,50,0.7243378162384033,0.9227514266967773,1.504136323928833,34.11083826167096,32.801879686975454,373.2900390625
22,51,0.7314333915710449,0.8933470249176025,1.4811766147613525,34.12174156293394,32.80049171553263,372.919921875
22,52,0.6992456912994385,0.9054219722747803,1.4575541019439697,34.10528819926602,32.80258637074865,372.39453125
22,53,0.7841761112213135,0.8971803188323975,1.5559718608856201,34.20679723145209,32.78967947595503,373.1513671875
22,54,0.7025220394134521,0.908545732498169,1.4686622619628906,34.25361230617272,32.78373982939799,374.8544921875
22,55,0.6927578449249268,0.9220161437988281,1.5534989833831787,34.279305786302324,32.78048342722672,374.091796875
22,56,0.7146694660186768,0.9076838493347168,1.4510436058044434,34.07740434685578,32.80613853434292,374.5693359375
22,57,0.6950662136077881,0.8986191749572754,1.456078052520752,34.27027721640878,32.78162743363352,372.025390625
22,58,0.7361416816711426,0.9067714214324951,1.5000150203704834,34.27303481245454,32.78127798779812,375.5234375
22,59,0.7846603393554688,0.8883123397827148,1.5492627620697021,34.25484800676122,32.78358316029625,373.1865234375
22,60,0.6942014694213867,0.9051039218902588,1.4517319202423096,34.20336418452027,32.79011536246925,373.1611328125
22,61,0.7821171283721924,0.899284839630127,1.5568251609802246,34.406523021639224,32.76439574001469,374.9140625
22,62,0.7146346569061279,0.9011976718902588,1.5036468505859375,34.27584019374463,32.78092251541014,374.84765625
22,63,0.7175881862640381,0.940549373626709,1.4856598377227783,34.4373292646135,32.7605089783706,375.4501953125
22,64,0.6851222515106201,0.8857812881469727,1.4602584838867188,34.29839095458904,32.77806614467539,376.4033203125
23,1,83.31884670257568,1.2551233768463135,110.62348365783691,72.10211577563976,29.551323519570328,709.2470703125
23,2,29.09754514694214,1.655461072921753,29.238613843917847,52.353637412798385,30.941335000024633,410.96484375
23,3,14.02064847946167,1.2752604484558105,14.783896446228027,41.87224369544733,31.911541279813505,509.1103515625
23,4,8.005100011825562,1.1244988441467285,11.796855926513672,37.64157528061562,32.37412570731096,501.484375
23,5,6.010383367538452,1.0282528400421143,6.591435432434082,36.40685648515506,32.51897179052565,476.404296875
23,6,4.126880884170532,1.000047206878662,4.909178256988525,35.13757862609932,32.67308530446142,466.0947265625
23,7,3.3614494800567627,0.9660549163818359,3.889251470565796,34.60033558156451,32.74000049921523,444.2548828125
23,8,2.464148998260498,0.8894360065460205,3.2455992698669434,32.739890192091515,32.9800314239091,436.7490234375
23,9,2.1654958724975586,0.8730401992797852,2.9428834915161133,33.632891797675725,32.86316150770633,429.7451171875
23,10,2.2093687057495117,0.9262111186981201,2.8461780548095703,33.33735297642664,32.90149247480586,422.85546875
23,11,1.8059394359588623,0.9128022193908691,2.640413761138916,33.265097812520665,32.91091556086728,416.53515625
23,12,1.63509202003479,0.854175329208374,2.3357152938842773,32.62172503182239,32.99573438130754,413.283203125
23,13,1.4803287982940674,0.8760924339294434,2.4901230335235596,33.047138722888974,32.93946497368604,405.796875
23,14,1.3336896896362305,0.8610663414001465,2.0224196910858154,32.87845551891159,32.961689527106174,403.5224609375
23,15,1.2255408763885498,0.840367317199707,1.9374642372131348,32.804558350691,32.9714616566223,399.59375
23,16,1.1736626625061035,0.850471019744873,1.8525373935699463,32.24329585936984,33.04640932561825,399.0673828125
23,17,1.1243183612823486,0.8416361808776855,1.899181604385376,32.78655467871785,32.973845789236364,397.177734375
23,18,1.0519778728485107,0.8409819602966309,1.8247084617614746,32.775223634943465,32.9753469717732,395.017578125
23,19,1.0770530700683594,0.850071907043457,1.811164379119873,32.9138328725286,32.9570190128813,392.46875
23,20,0.9657013416290283,0.8990004062652588,1.728013038635254,32.61324947926999,32.99686288200916,390.322265625
23,21,1.0027637481689453,1.0664279460906982,1.8395962715148926,32.799335036037824,32.97215321824123,388.2265625
23,22,1.021378517150879,1.0618951320648193,1.7643566131591797,32.82534441537724,32.96871069307822,387.3603515625
23,23,0.9480574131011963,0.8982415199279785,1.7115013599395752,32.84981226856444,32.965474688886864,385.408203125
23,24,0.8580536842346191,0.8980190753936768,1.6429967880249023,32.358244943546254,33.03095402686744,383.921875
23,25,0.8814823627471924,0.9008669853210449,1.624077558517456,32.88586326497719,32.96071114146706,382.80859375
23,26,0.8594303131103516,0.8853585720062256,1.6149802207946777,32.79042657500165,32.97333294367368,383.412109375
23,27,0.8488256931304932,0.8943519592285156,1.6025125980377197,32.757987109865766,32.977631531866,383.3212890625
23,28,0.8477954864501953,0.8919656276702881,1.5737342834472656,32.669876285293924,32.989328709812675,382.3603515625
23,29,0.8533027172088623,0.9117529392242432,1.6179327964782715,32.98207588400119,32.94802374307904,381.984375
23,30,0.7770211696624756,0.8937103748321533,1.5323233604431152,32.86872334358262,32.962975249215106,381.08984375
23,31,0.8189487457275391,0.8987152576446533,1.5905826091766357,32.94003055156054,32.95356363230046,380.595703125
23,32,0.7792048454284668,0.920468807220459,1.5537879467010498,32.678006234295445,32.98824809576013,380.28515625
23,33,0.7639613151550293,0.8921234607696533,1.5961229801177979,32.932156576489454,32.95460189263138,380.9541015625
23,34,0.8017024993896484,0.9413504600524902,1.5575835704803467,33.02531713904318,32.94233364071879,381.3515625
23,35,0.7928798198699951,0.9360146522521973,1.5443503856658936,33.06821718161079,32.936695795937595,379.9560546875
23,36,0.777073860168457,0.9022493362426758,1.5343351364135742,32.94398975277723,32.95304166681162,381.6376953125
23,37,0.8154220581054688,0.9254631996154785,1.6601030826568604,33.05722270093566,32.93813997304737,380.544921875
23,38,0.7670624256134033,0.9370520114898682,1.5483884811401367,33.139958331266946,32.92728402847121,380.5322265625
23,39,0.7601945400238037,0.9224677085876465,1.5425305366516113,33.02349045121669,32.942573863206476,380.7685546875
23,40,0.7311220169067383,0.922518253326416,1.5091428756713867,32.808220508496994,32.970976856265935,381.7861328125
23,41,0.7931654453277588,0.8966925144195557,1.5793583393096924,33.1772264307677,32.92240284066865,381.5224609375
23,42,0.7383406162261963,0.9321386814117432,1.5144102573394775,33.139006242561,32.927408800146196,381.0224609375
23,43,0.7932355403900146,0.9756088256835938,1.5873515605926514,33.198565254496465,32.91961045703611,379.435546875
23,44,0.9842946529388428,0.9136536121368408,1.726001501083374,33.13454981650466,32.92799286454934,381.3662109375
23,45,0.7272765636444092,0.9237780570983887,1.515678882598877,33.2691151309264,32.910391109118144,380.755859375
23,46,0.754492998123169,0.9140501022338867,1.52146315574646,33.20685560693976,32.918526071366635,380.5654296875
23,47,0.7979736328125,0.9235572814941406,1.5933105945587158,33.19222970599418,32.92043933512511,381.7734375
23,48,0.7328510284423828,0.9144847393035889,1.5444674491882324,33.025738682387754,32.942278206647025,382.2626953125
23,49,0.7848572731018066,0.9028146266937256,1.5019848346710205,33.2814824687562,32.90877697886812,381.0029296875
23,50,0.7454617023468018,0.9248807430267334,1.5365986824035645,33.322750322356676,32.90339521778745,382.2373046875
23,51,0.7319185733795166,0.9450671672821045,1.5706136226654053,33.32553607295179,32.90303216685919,381.8828125
23,52,0.7143027782440186,0.9059348106384277,1.5392506122589111,33.279785446835945,32.908998431156775,381.8212890625
23,53,0.811638355255127,0.9308421611785889,1.5870516300201416,33.43030948307214,32.88939963749816,382.0517578125
23,54,0.7041728496551514,0.9291253089904785,1.5277667045593262,33.459627667708126,32.88559256959989,384.0390625
23,55,0.725529670715332,0.9238839149475098,1.4983720779418945,33.46879778524433,32.884402482893876,383.44140625
23,56,0.7162494659423828,0.9232382774353027,1.4866607189178467,33.282846543757856,32.90859898255839,383.6298828125
23,57,0.7064807415008545,0.9061002731323242,1.4989030361175537,33.53417523184884,32.875927314693584,380.9814453125
23,58,0.7618412971496582,0.9327042102813721,1.5878078937530518,33.51506242561,32.87840328214618,384.9296875
23,59,0.8029627799987793,0.9409213066101074,1.6396710872650146,33.44693151573762,32.88724079927293,382.9228515625
23,60,0.7075779438018799,0.8978807926177979,1.515413761138916,33.4051090950043,32.892674664491686,381.8486328125
23,61,0.8444039821624756,0.9156656265258789,1.6066691875457764,33.60016794576142,32.86738912712139,384.541015625
23,62,0.7447919845581055,0.943706750869751,1.5611753463745117,33.45537633075448,32.88614441360253,384.6708984375
23,63,0.7339379787445068,0.9313652515411377,1.526304006576538,33.62097648242743,32.86470037999693,384.6552734375
23,64,0.6898782253265381,0.9097301959991455,1.4899320602416992,33.493175492213844,32.88124035861114,385.794921875
24,1,87.57477569580078,1.3316502571105957,109.44966745376587,75.21418844640614,29.36780586995068,745.033203125
24,2,30.13927960395813,1.6503186225891113,29.50984501838684,50.0054446765688,31.14063067246802,424.5009765625
24,3,13.75074577331543,1.2911596298217773,14.672905683517456,41.1969139514316,31.98215676486764,511.0517578125
24,4,7.841427803039551,1.0954692363739014,8.768889427185059,36.798171400763735,32.47254122908777,515.162109375
24,5,5.5362889766693115,1.0160224437713623,6.348903656005859,35.73325760017853,32.60007750674649,492.193359375
24,6,3.958984613418579,0.977086067199707,4.785114288330078,34.38335027772268,32.76732169254564,476.115234375
24,7,3.4039881229400635,0.9874131679534912,4.013495683670044,34.00948627504464,32.81480289052753,456.9169921875
24,8,2.7264814376831055,0.9146597385406494,3.344066619873047,32.02429789269655,33.0760074390849,453.1708984375
24,9,2.2471976280212402,0.9159283638000488,3.122016668319702,33.05122578192157,32.93892789922115,439.4990234375
24,10,1.9399755001068115,0.8709061145782471,2.643476963043213,32.73454547708788,32.98074045796639,432.77734375
24,11,1.7430005073547363,0.8579120635986328,2.489474058151245,32.58361642861866,33.00081076235182,425.865234375
24,12,1.5207710266113281,0.8539555072784424,2.437272310256958,32.00173654160881,33.07906815361261,422.69921875
24,13,1.757450819015503,0.8631107807159424,2.3316450119018555,32.460030613552206,33.01731435787724,416.11328125
24,14,1.3747565746307373,0.9299309253692627,2.3324997425079346,32.280785837383455,33.04136262305945,413.0361328125
24,15,1.509817361831665,0.8814818859100342,2.066127300262451,32.23804180718111,33.04711706710154,409.10546875
24,16,1.2757205963134766,0.8521616458892822,1.93939208984375,31.520387509918667,33.144888128249846,407.7392578125
24,17,1.1675548553466797,0.882183313369751,2.00892972946167,32.20178572166567,33.052004050863005,404.8056640625
24,18,1.068627119064331,0.8640892505645752,1.8159444332122803,32.133891671626,33.061170355913944,404.2177734375
24,19,1.0407118797302246,0.875497579574585,1.7995541095733643,32.26342584556635,33.04369880430244,401.634765625
24,20,0.9532167911529541,0.8757739067077637,1.7288870811462402,31.93186004967599,33.08856143681982,401.388671875
24,21,0.94100022315979,0.8700244426727295,1.721360683441162,32.165305174651195,33.056926846577696,399.384765625
24,22,0.935471773147583,0.8870341777801514,1.722769021987915,32.10210725178536,33.06546819497776,396.427734375
24,23,1.0053350925445557,1.0048770904541016,1.7341089248657227,32.1817296088739,33.05470979296202,395.1513671875
24,24,0.8623607158660889,0.8797190189361572,1.6513495445251465,31.677808119255438,33.12325237023836,394.1259765625
24,25,0.8556666374206543,0.8843755722045898,1.675018310546875,32.25310500768697,33.045088303371465,393.8193359375
24,26,0.8902976512908936,0.9156472682952881,1.6927857398986816,32.16279502868148,33.05726577856559,393.8828125
24,27,0.8547139167785645,0.9250507354736328,1.6852166652679443,32.11347729865106,33.063930266545306,393.1669921875
24,28,0.8153812885284424,0.9331457614898682,1.6516222953796387,31.997944459597964,33.07958280626975,392.2470703125
24,29,0.8703877925872803,0.9558920860290527,1.6882710456848145,32.28255363312504,33.04112479647173,390.521484375
24,30,0.7976486682891846,0.9301605224609375,1.640470266342163,32.18341604055082,33.05448221390067,389.3173828125
24,31,0.8745369911193848,0.9164161682128906,1.6220767498016357,32.25952915261522,33.044223365599564,389.99609375
24,32,0.7612624168395996,0.9062271118164062,1.569427251815796,31.9519037641341,33.0858362138987,389.20703125
24,33,0.774146556854248,0.9268472194671631,1.5702433586120605,32.198991188917546,33.05238095630142,389.671875
24,34,0.7933511734008789,0.9359595775604248,1.6045582294464111,32.29198773184884,33.039855820506894,390.68359375
24,35,0.7646136283874512,0.9057097434997559,1.5731995105743408,32.40455711085763,33.02474270756107,389.91015625
24,36,0.7515163421630859,0.9186244010925293,1.5319058895111084,32.232734545477086,33.047832093228934,390.4453125
24,37,0.7948248386383057,0.9162366390228271,1.6010403633117676,32.36142124165179,33.03052774261026,390.064453125
24,38,0.7462878227233887,0.8972809314727783,1.5310544967651367,32.43477030020499,33.020695342208015,389.98828125
24,39,0.7295277118682861,0.9069719314575195,1.5570173263549805,32.33962600426503,33.03345367722486,390.1787109375
24,40,0.8429276943206787,0.9429333209991455,1.8385646343231201,32.12873577291212,33.061867239454045,390.8017578125
24,41,1.7862629890441895,0.9475479125976562,1.5691401958465576,32.47395110097203,33.01545228479784,390.478515625
24,42,0.7181782722473145,0.8934926986694336,1.50156569480896,32.42903142151028,33.021463833505095,390.0498046875
24,43,0.7801337242126465,0.8932387828826904,1.5689144134521484,32.451547828638496,33.01844944865414,388.634765625
24,44,0.9506423473358154,0.902606725692749,1.7144689559936523,32.408940696703695,33.024155247475996,389.9013671875
24,45,0.6841709613800049,0.8986890316009521,1.4579463005065918,32.58324396201151,33.00086040727601,389.6494140625
24,46,0.7341492176055908,0.9121785163879395,1.538214921951294,32.49407333821001,33.01276204542212,390.1103515625
24,47,0.7768917083740234,0.9105651378631592,1.577939510345459,32.47226286120479,33.01567806954201,390.697265625
24,48,0.6963586807250977,0.9031257629394531,1.4816102981567383,32.30791545782913,33.0377142310304,391.11328125
24,49,0.7116982936859131,0.8958098888397217,1.4817843437194824,32.5725354179065,33.00228795881485,390.2119140625
24,50,0.6980845928192139,0.9398488998413086,1.4889569282531738,32.65040237758712,32.99191823058075,391.17578125
24,51,0.6940395832061768,0.9146201610565186,1.5054678916931152,32.59170117536203,32.9997333112414,391.103515625
24,52,0.696143627166748,0.9043457508087158,1.4797167778015137,32.58348262993454,33.00082859590005,390.7548828125
24,53,0.765204668045044,0.908522367477417,1.5618565082550049,32.689199863205054,32.986760704266544,391.232421875
24,54,0.6903824806213379,0.9390356540679932,1.5069711208343506,32.77823875471137,32.97494746583388,393.5712890625
24,55,0.701740026473999,0.9133362770080566,1.488185167312622,32.76114739345699,32.97721257220288,391.5546875
24,56,0.7010900974273682,0.9127581119537354,1.4867353439331055,32.5827072174833,33.00093194929529,392.2080078125
24,57,0.6941499710083008,0.8963160514831543,1.489866018295288,32.83165439231634,32.96787593418769,390.01171875
24,58,0.7148337364196777,0.9463095664978027,1.516324758529663,32.77461947447596,32.97542702797007,393.853515625
24,59,0.7693746089935303,0.9038429260253906,1.5708699226379395,32.74757690066455,32.97901190207361,391.4169921875
24,60,0.6709866523742676,0.9235613346099854,1.4751265048980713,32.696147321133374,32.98583779331392,391.5859375
24,61,0.7739620208740234,0.9096462726593018,1.5697908401489258,32.836844128149174,32.96718949436031,392.5302734375
24,62,0.7007021903991699,0.9617927074432373,1.5471198558807373,32.78200707324935,32.97444821207781,392.7861328125
24,63,0.7038345336914062,0.9506022930145264,1.5400891304016113,32.92418935561727,32.95565270103224,393.16796875
24,64,0.6876211166381836,0.8966317176818848,1.4704351425170898,32.762970465102825,32.97697090547558,394.8095703125
25,1,91.28677821159363,1.3225197792053223,110.29713654518127,80.19865850029755,29.08913257057449,764.544921875
25,2,33.24915862083435,1.6817855834960938,29.382839918136597,49.214596299923954,31.209864338651624,448.8271484375
25,3,13.929787635803223,1.27579927444458,15.343650102615356,40.381786796187924,32.0689482935696,531.84375
25,4,8.131371974945068,1.2930574417114258,8.960081100463867,36.301507069116575,32.53155705577945,523.9326171875
25,5,5.468664169311523,1.0255935192108154,6.407746315002441,35.17014749884282,32.66906171174818,494.8203125
25,6,3.965414524078369,0.9718143939971924,4.807047605514526,33.90691408574688,32.82792095021302,486.27734375
25,7,3.967536449432373,1.1021370887756348,4.055069208145142,33.48560011034517,32.882222743412385,467.9853515625
