Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
15,1,1.0218234062194824,0.00695037841796875,1.2190210819244385,87.9971,28.686120009308137,2.0556640625
15,2,0.34963035583496094,0.013973474502563477,0.3171508312225342,56.39535,30.618370645546893,2.5654296875
15,3,0.1685173511505127,0.010971784591674805,0.1486058235168457,32.6518,32.99173233188831,1.8798828125
15,4,0.09777474403381348,0.007977008819580078,0.0852816104888916,24.32945,34.269480696380754,1.6396484375
15,5,0.06778860092163086,0.007978439331054688,0.05909228324890137,21.495075,34.807413960843746,1.5966796875
15,6,0.05286884307861328,0.007977962493896484,0.0439145565032959,20.982875,34.91215367425414,2.0302734375
15,7,0.04189109802246094,0.009047508239746094,0.03490948677062988,22.393125,34.629656565004126,2.318359375
15,8,0.0328824520111084,0.007977962493896484,0.0279238224029541,16.4346,35.973212225693295,2.0400390625
15,9,0.030951261520385742,0.007946491241455078,0.025933504104614258,14.3316,36.56785682516525,2.7392578125
15,10,0.026758670806884766,0.006981849670410156,0.020943403244018555,13.880125,36.7068698361321,2.146484375
15,11,0.024935483932495117,0.00997304916381836,0.019977569580078125,14.2191,36.60208252336567,2.603515625
15,12,0.02191615104675293,0.00897526741027832,0.018950462341308594,17.283925,35.75437987755264,2.529296875
15,13,0.022937774658203125,0.009973764419555664,0.017952919006347656,17.209325,35.77316524504574,2.7138671875
15,14,0.02094554901123047,0.008975505828857422,0.01654982566833496,16.86365,35.86128780893691,2.794921875
15,15,0.01894974708557129,0.00997471809387207,0.014960765838623047,15.91435,36.1129145571661,2.828125
15,16,0.019945144653320312,0.007979154586791992,0.013997316360473633,15.892025,36.11901121288417,2.896484375
15,17,0.01891636848449707,0.008976221084594727,0.01595759391784668,18.007275,35.576323638731,2.8603515625
15,18,0.019948482513427734,0.01097559928894043,0.014960050582885742,16.374375,35.989156286456996,3.013671875
15,19,0.01997971534729004,0.009939908981323242,0.016954898834228516,17.4219,35.71984844265221,2.982421875
15,20,0.01695418357849121,0.006983280181884766,0.01399374008178711,15.718925,36.16657519071132,2.294921875
15,21,0.01795172691345215,0.008944988250732422,0.013931512832641602,18.489,35.46166938417572,3.0087890625
15,22,0.019986867904663086,0.00993204116821289,0.014959096908569336,16.7242,35.89735008353021,3.0908203125
15,23,0.0189511775970459,0.008975744247436523,0.01598978042602539,19.124075,35.31499922642827,3.0986328125
15,24,0.018950223922729492,0.011002302169799805,0.01592564582824707,18.605125,35.43447768658819,3.2431640625
15,25,0.016955137252807617,0.007977724075317383,0.012966156005859375,16.2843,36.01311266230529,2.462890625
15,26,0.018980026245117188,0.009942293167114258,0.014995336532592773,19.887975,35.14489795495968,3.26171875
15,27,0.018948793411254883,0.0109405517578125,0.014958620071411133,18.932575,35.358706749422815,3.3388671875
15,28,0.021973371505737305,0.010939836502075195,0.016956567764282227,17.9274,35.595630522053426,3.3662109375
15,29,0.01894855499267578,0.007978439331054688,0.01595783233642578,21.004575,34.90766462283693,3.0693359375
15,30,0.019984006881713867,0.009967565536499023,0.014962434768676758,19.2984,35.27559057040219,3.3212890625
15,31,0.021909713745117188,0.010006427764892578,0.017955541610717773,19.17865,35.302623272817044,3.416015625
15,32,0.022907733917236328,0.009972572326660156,0.016986370086669922,18.461525,35.46812788136316,3.4462890625
15,33,0.023946285247802734,0.011036157608032227,0.018948078155517578,17.594975,35.67691706768014,3.259765625
15,34,0.020944833755493164,0.00897669792175293,0.01698899269104004,20.766625,34.957144403066486,3.1796875
15,35,0.020911455154418945,0.00997304916381836,0.017983198165893555,20.72655,34.965533424525525,3.3671875
15,36,0.022907018661499023,0.009975433349609375,0.019977331161499023,20.780525,34.954238454752975,3.4189453125
15,37,0.023906230926513672,0.011966705322265625,0.019947290420532227,18.941775,35.35659687331295,3.5087890625
15,38,0.024934053421020508,0.011002779006958008,0.02293848991394043,19.21475,35.294456225659445,3.5927734375
15,39,0.028925657272338867,0.010968446731567383,0.02191019058227539,19.05235,35.331318097755506,3.58984375
15,40,0.021909713745117188,0.008975505828857422,0.019947290420532227,17.842375,35.61627698005871,2.697265625
15,41,0.024441003799438477,0.01097869873046875,0.020937681198120117,21.6692,34.77237482865992,3.29296875
15,42,0.024932861328125,0.00997304916381836,0.0219419002532959,21.218225,34.8637131047073,3.4833984375
15,43,0.027925968170166016,0.009973287582397461,0.023981809616088867,20.3734,35.04016848901578,3.5732421875
15,44,0.02788066864013672,0.00997304916381836,0.024933338165283203,20.298775,35.05610531171102,3.658203125
15,45,0.02992105484008789,0.009972333908081055,0.024933815002441406,19.6585,35.19529984023658,3.6826171875
15,46,0.029919862747192383,0.011968612670898438,0.025931119918823242,19.348025,35.26443720989872,3.7958984375
15,47,0.03191494941711426,0.011011123657226562,0.027925729751586914,19.3903,35.254958324835485,3.8486328125
15,48,0.0329129695892334,0.011967897415161133,0.02843189239501953,19.5274,35.2243593841066,3.8681640625
15,49,0.03391122817993164,0.01296377182006836,0.02692699432373047,19.4283,35.24645559903712,3.6748046875
15,50,0.02743840217590332,0.009973287582397461,0.03291201591491699,18.07835,35.5592157071282,2.7646484375
15,51,0.029920339584350586,0.009974002838134766,0.026439428329467773,21.91175,34.72403296634777,3.4365234375
15,52,0.028919696807861328,0.010005950927734375,0.028954505920410156,22.137825,34.67945410851798,3.5615234375
15,53,0.033486127853393555,0.00997161865234375,0.02992725372314453,21.931875,34.720045988965246,3.609375
15,54,0.036872148513793945,0.009970426559448242,0.03194689750671387,22.097475,34.68737709636028,3.7314453125
15,55,0.033878326416015625,0.011002540588378906,0.03095078468322754,21.5472,34.7968951809067,3.8212890625
15,56,0.03690147399902344,0.010936260223388672,0.033910512924194336,21.26565,34.85401699089489,3.927734375
15,57,0.03992581367492676,0.012934207916259766,0.033910512924194336,20.407125,35.03298536190245,3.8857421875
15,58,0.03789782524108887,0.01200246810913086,0.03491663932800293,20.817925,34.94642921282225,4.0322265625
15,59,0.04184746742248535,0.011966466903686523,0.03790116310119629,20.529775,35.00696171204766,4.1435546875
15,60,0.03992795944213867,0.012964963912963867,0.03590726852416992,20.849775,34.93978988214521,4.064453125
15,61,0.042852163314819336,0.012002229690551758,0.04085898399353027,20.367025,35.0415276438821,4.1806640625
15,62,0.04487919807434082,0.012966394424438477,0.04089188575744629,20.12155,35.094189286928156,4.2548828125
15,63,0.04587697982788086,0.013470172882080078,0.043915510177612305,20.097725,35.09933461450636,4.2919921875
15,64,0.04588127136230469,0.015924930572509766,0.03985881805419922,20.064275,35.10656889256958,4.2529296875
16,1,1.1189196109771729,0.00997304916381836,1.2170546054840088,84.405275,28.867107716853326,3.634765625
16,2,0.36258721351623535,0.011962652206420898,0.3554234504699707,53.8994,30.814964301550024,2.0
16,3,0.16752147674560547,0.01296687126159668,0.15458989143371582,30.21565,33.3284841962658,1.822265625
16,4,0.10079813003540039,0.007947206497192383,0.0848081111907959,23.629225,34.39630883151877,1.591796875
16,5,0.06879043579101562,0.008010625839233398,0.061835527420043945,19.888875,35.144701426057175,1.7275390625
16,6,0.053401947021484375,0.00897526741027832,0.04285287857055664,20.127125,35.09298617067546,2.1240234375
16,7,0.048452138900756836,0.008975982666015625,0.035904645919799805,20.042875,35.11120342920193,2.7587890625
16,8,0.03340601921081543,0.009973526000976562,0.028924226760864258,14.6277,36.47904316070963,2.109375
16,9,0.030916452407836914,0.012001276016235352,0.02909374237060547,14.982775,36.37488103207115,2.8759765625
16,10,0.023967504501342773,0.00797891616821289,0.020943641662597656,13.33715,36.880173252536125,2.2353515625
16,11,0.026249408721923828,0.008975505828857422,0.02294135093688965,14.468075,36.526696094649665,2.71484375
16,12,0.021941661834716797,0.008975744247436523,0.017951250076293945,16.95025,35.83904252852716,2.662109375
16,13,0.023095130920410156,0.014959573745727539,0.020943403244018555,17.165275,35.78429595341747,2.8076171875
16,14,0.02094435691833496,0.009973764419555664,0.016989469528198242,15.674425,36.1788874271491,2.87109375
16,15,0.018946170806884766,0.01096796989440918,0.015921592712402344,16.0805,36.067808124837754,3.0556640625
16,16,0.02094435691833496,0.008975982666015625,0.013964176177978516,15.99115,36.09200663807401,2.9697265625
16,17,0.018459081649780273,0.008977651596069336,0.016951799392700195,17.83225,35.6187421674278,2.953125
16,18,0.01894974708557129,0.012964725494384766,0.014960050582885742,15.155175,36.32519405245396,3.009765625
16,19,0.02097606658935547,0.008979082107543945,0.017956972122192383,17.098525,35.801217131652265,3.0693359375
16,20,0.016951560974121094,0.006950855255126953,0.011966466903686523,15.5922,36.20172964059313,2.4248046875
16,21,0.017921924591064453,0.010004043579101562,0.013962507247924805,17.519775,35.69551836483673,3.1015625
16,22,0.020944595336914062,0.009973764419555664,0.01595926284790039,16.068275,36.07111105025073,3.1552734375
16,23,0.01795172691345215,0.011970996856689453,0.014956474304199219,19.080325,35.32494592989115,3.1650390625
16,24,0.022969484329223633,0.008944511413574219,0.014958381652832031,17.61055,35.67307441116702,3.31640625
16,25,0.017953157424926758,0.008009195327758789,0.014963388442993164,16.48955,35.9587155696284,2.55859375
16,26,0.018949031829833984,0.010937213897705078,0.014960050582885742,19.246525,35.28728032714747,3.3603515625
16,27,0.02094435691833496,0.009975671768188477,0.016953468322753906,18.037075,35.569142497437305,3.4453125
16,28,0.021941423416137695,0.013997316360473633,0.015921831130981445,17.722825,35.64547411707154,3.431640625
16,29,0.01795196533203125,0.008974075317382812,0.014959573745727539,19.7479,35.175594415080894,3.23046875
16,30,0.018947839736938477,0.008975744247436523,0.016986608505249023,18.71925,35.407919164330494,3.341796875
16,31,0.02091360092163086,0.010973215103149414,0.01794886589050293,18.288525,35.50901680552358,3.5048828125
16,32,0.02692890167236328,0.01698613166809082,0.01792311668395996,18.14795,35.5425278681096,3.560546875
16,33,0.023935317993164062,0.010003805160522461,0.018979549407958984,16.95285,35.83837641501236,3.3369140625
16,34,0.020913362503051758,0.010003805160522461,0.019947528839111328,19.996525,35.12125830426391,3.275390625
16,35,0.020910024642944336,0.009972810745239258,0.021942615509033203,19.55955,35.21721501968729,3.48046875
16,36,0.027957916259765625,0.00997781753540039,0.018981218338012695,19.262925,35.283581271495514,3.4892578125
16,37,0.025931596755981445,0.010942697525024414,0.021386146545410156,19.384225,35.2563191868959,3.6259765625
16,38,0.023935794830322266,0.010968923568725586,0.019948959350585938,18.61805,35.43146168572088,3.767578125
16,39,0.028873920440673828,0.014929056167602539,0.021934986114501953,18.279675,35.5111189085748,3.6953125
16,40,0.02493453025817871,0.007978439331054688,0.02094435691833496,17.279575,35.75547304288962,2.783203125
16,41,0.0249330997467041,0.008976221084594727,0.020944833755493164,21.56715,34.792876019985876,3.4130859375
16,42,0.022939443588256836,0.012965202331542969,0.020944595336914062,20.204125,35.07640314102123,3.5615234375
16,43,0.02992105484008789,0.010972738265991211,0.023934602737426758,20.431,35.02790737071811,3.7197265625
16,44,0.02892279624938965,0.009974002838134766,0.02393507957458496,19.642625,35.198808353173646,3.734375
16,45,0.027925968170166016,0.010970592498779297,0.02696084976196289,18.9004,35.36609365374322,3.8212890625
16,46,0.03387951850891113,0.010971307754516602,0.0249330997467041,19.16435,35.30586267055804,3.8818359375
16,47,0.0329127311706543,0.012964010238647461,0.02992105484008789,18.843675,35.37914755586356,4.0234375
16,48,0.03494000434875488,0.011937856674194336,0.030917644500732422,18.843875,35.379101461651345,3.982421875
16,49,0.03291201591491699,0.012965917587280273,0.028954505920410156,18.8845,35.369748702543056,3.8359375
16,50,0.028890132904052734,0.008976459503173828,0.03106546401977539,17.79345,35.62820198579502,2.833984375
16,51,0.034873247146606445,0.012964725494384766,0.025931835174560547,21.23725,34.85982081375012,3.51953125
16,52,0.029922008514404297,0.010008096694946289,0.027895689010620117,21.553675,34.79559030865458,3.619140625
16,53,0.03091716766357422,0.009972810745239258,0.03094792366027832,21.0851,34.89104695789961,3.685546875
16,54,0.03989386558532715,0.009971141815185547,0.030948877334594727,20.8989,34.92956932962704,3.830078125
16,55,0.033878326416015625,0.012997627258300781,0.030917882919311523,20.71665,34.967608320022315,3.978515625
16,56,0.03789877891540527,0.010940074920654297,0.03689980506896973,20.165575,35.08469750900825,4.068359375
16,57,0.03789925575256348,0.012967348098754883,0.03390955924987793,20.121025,35.09430260204431,4.0634765625
16,58,0.03690171241760254,0.011967897415161133,0.03690695762634277,20.084875,35.10211227662016,4.1455078125
16,59,0.04288506507873535,0.011968135833740234,0.03789854049682617,19.6855,35.18933910779852,4.2841796875
16,60,0.04095005989074707,0.011999845504760742,0.0388641357421875,19.343025,35.2655596774573,4.162109375
16,61,0.04487872123718262,0.012965202331542969,0.039926767349243164,19.6164,35.204610521965144,4.3388671875
16,62,0.04784655570983887,0.014960050582885742,0.04288601875305176,19.553625,35.21853078851708,4.36328125
16,63,0.04738020896911621,0.013962507247924805,0.03989362716674805,19.4755,35.235917446155554,4.4423828125
16,64,0.04642057418823242,0.013962507247924805,0.04339098930358887,19.62465,35.202784408989835,4.44921875
17,1,1.0400514602661133,0.008975982666015625,1.211672067642212,75.57975,29.34674909828328,3.5302734375
17,2,0.3550541400909424,0.01396489143371582,0.33112263679504395,47.103875,31.400237250363823,2.400390625
17,3,0.17058253288269043,0.009973526000976562,0.15766501426696777,28.7476,33.54478767503616,1.9951171875
17,4,0.09677910804748535,0.00897836685180664,0.08795285224914551,21.079725,34.89215419970739,1.73046875
17,5,0.07081341743469238,0.006949663162231445,0.05784773826599121,19.022375,35.33815621925712,1.8095703125
17,6,0.05086231231689453,0.009976387023925781,0.04288506507873535,18.462975,35.4677867923848,2.2568359375
17,7,0.041922569274902344,0.008972883224487305,0.042916059494018555,18.614925,35.43219070093342,2.7607421875
17,8,0.032880306243896484,0.008975744247436523,0.02892327308654785,14.0954,36.64002956053844,2.3037109375
17,9,0.03191375732421875,0.008977651596069336,0.026926755905151367,13.012525,36.98718783970711,2.8984375
17,10,0.02493572235107422,0.007978439331054688,0.02194046974182129,12.8909,37.0279712145175,2.2998046875
17,11,0.027961015701293945,0.008941411972045898,0.023937225341796875,14.6224,36.480617008853244,2.8447265625
17,12,0.021938562393188477,0.00897669792175293,0.01695108413696289,16.749775,35.89071383340703,2.7626953125
17,13,0.02297067642211914,0.008979320526123047,0.019951820373535156,15.79095,36.14672102465256,2.8798828125
17,14,0.019942283630371094,0.01096796989440918,0.016954421997070312,15.3101,36.28102333506922,2.9521484375
17,15,0.01991558074951172,0.008976221084594727,0.014990806579589844,15.808875,36.1417939534279,3.1748046875
17,16,0.019943714141845703,0.009973526000976562,0.020944833755493164,16.05875,36.07368623737828,3.0595703125
17,17,0.024933576583862305,0.009008169174194336,0.014929533004760742,16.354675,35.99438442618407,3.0458984375
17,18,0.018978357315063477,0.009956836700439453,0.015980958938598633,14.9448,36.38590253434904,3.1767578125
17,19,0.02094554901123047,0.009006261825561523,0.014932870864868164,16.804325,35.876592885529135,3.189453125
17,20,0.017947912216186523,0.007978677749633789,0.011967182159423828,15.192725,36.31444684021349,2.5458984375
17,21,0.01795196533203125,0.008976459503173828,0.015958309173583984,16.717725,35.89903183887502,3.1689453125
17,22,0.01894974708557129,0.011968612670898438,0.014960050582885742,16.096525,36.06348232427173,3.2802734375
17,23,0.021976232528686523,0.008941888809204102,0.014001607894897461,18.0647,35.56249607221075,3.2822265625
17,24,0.018947839736938477,0.008977174758911133,0.015991926193237305,17.037325,35.81678952886496,3.4365234375
17,25,0.017920494079589844,0.009054899215698242,0.012919902801513672,15.5956,36.200782731068045,2.6005859375
17,26,0.018949508666992188,0.009977579116821289,0.014925479888916016,18.37865,35.487667536591246,3.4140625
17,27,0.018949270248413086,0.009973526000976562,0.018950223922729492,17.98645,35.5813490611316,3.517578125
17,28,0.026927471160888672,0.00997304916381836,0.021976709365844727,17.0518,35.813101306886026,3.6005859375
17,29,0.017951488494873047,0.008944988250732422,0.014993906021118164,18.937225,35.35764021653857,3.259765625
17,30,0.020942211151123047,0.008944034576416016,0.01795339584350586,18.008525,35.57602217764858,3.4716796875
17,31,0.020943880081176758,0.011969327926635742,0.0169527530670166,17.4711,35.70760111357747,3.6591796875
17,32,0.021941661834716797,0.01196742057800293,0.018950223922729492,17.333775,35.74187205936287,3.63671875
17,33,0.022938966751098633,0.011969327926635742,0.017984867095947266,16.798475,35.878105034960015,3.3828125
17,34,0.022905826568603516,0.008975744247436523,0.016955137252807617,19.701375,35.18583823332013,3.392578125
17,35,0.02094292640686035,0.011002302169799805,0.04790616035461426,19.1893,35.300212283253586,3.5830078125
17,36,0.023902177810668945,0.009973764419555664,0.01798391342163086,19.024325,35.33771104307077,3.646484375
17,37,0.024902820587158203,0.010970354080200195,0.022969722747802734,18.57285,35.44201809615844,3.720703125
17,38,0.02390456199645996,0.01598978042602539,0.020943641662597656,18.10225,35.55347802470877,3.853515625
17,39,0.025931119918823242,0.01299738883972168,0.02194070816040039,18.029325,35.57100893394694,3.7939453125
17,40,0.02393651008605957,0.008975982666015625,0.020945310592651367,17.001575,35.82591205246988,2.8720703125
17,41,0.02393651008605957,0.008975505828857422,0.027955293655395508,20.811975,34.94767065331811,3.5517578125
17,42,0.025935649871826172,0.009969949722290039,0.02393627166748047,20.138025,35.09063485199498,3.7119140625
17,43,0.02489948272705078,0.010970830917358398,0.02543950080871582,19.55865,35.21741485763166,3.833984375
17,44,0.02689528465270996,0.012998342514038086,0.022908449172973633,18.76215,35.397977571215236,3.9140625
17,45,0.026963233947753906,0.010972738265991211,0.02390265464782715,18.3238,35.50064817960895,3.97265625
17,46,0.030917644500732422,0.01399683952331543,0.030953168869018555,18.515875,35.45536120653523,4.091796875
17,47,0.03188514709472656,0.011966705322265625,0.02892303466796875,18.62185,35.4305753680686,4.166015625
17,48,0.0329132080078125,0.012001276016235352,0.028889179229736328,17.994925,35.57930319945889,4.1103515625
17,49,0.03192138671875,0.013962507247924805,0.02792525291442871,18.81795,35.38508050606658,3.9189453125
17,50,0.028922557830810547,0.012001514434814453,0.025404930114746094,17.044625,35.81492910141502,2.9404296875
17,51,0.027925491333007812,0.010970354080200195,0.02792811393737793,20.349425,35.045282187000446,3.6875
17,52,0.029427528381347656,0.0109710693359375,0.027927398681640625,20.782,34.95393020381727,3.740234375
17,53,0.033911705017089844,0.00997161865234375,0.03145790100097656,20.349425,35.045282187000446,3.798828125
17,54,0.036870718002319336,0.010007381439208984,0.031171560287475586,20.61695,34.988559431863294,3.9619140625
17,55,0.03786730766296387,0.012997627258300781,0.04105830192565918,19.973475,35.126267305473604,4.0810546875
17,56,0.03490853309631348,0.012965202331542969,0.032912254333496094,19.329025,35.26870413088672,4.1337890625
17,57,0.03729724884033203,0.010970354080200195,0.03290987014770508,19.237675,35.28927777349303,4.1611328125
17,58,0.038403987884521484,0.013002395629882812,0.03893017768859863,19.0403,35.33406573998123,4.330078125
17,59,0.03989362716674805,0.01196599006652832,0.03890037536621094,18.671675,35.41897081449767,4.4189453125
17,60,0.039925575256347656,0.011934995651245117,0.03593921661376953,19.050225,35.331802514241794,4.43359375
17,61,0.05082988739013672,0.012965679168701172,0.043883562088012695,18.723875,35.40684627739116,4.5
17,62,0.043883323669433594,0.013999462127685547,0.039856672286987305,18.855325,35.37646338340529,4.533203125
17,63,0.04491233825683594,0.01293492317199707,0.04092574119567871,19.100125,35.32044151388109,4.5751953125
17,64,0.04787135124206543,0.013963699340820312,0.04886984825134277,19.0079,35.34146222371231,4.515625
18,1,1.0473823547363281,0.009971380233764648,1.2009785175323486,79.43595,29.13063267091173,3.03515625
18,2,0.35137128829956055,0.013933420181274414,0.3211781978607178,41.07605,31.99491687035245,2.7109375
18,3,0.16852211952209473,0.010970592498779297,0.15060019493103027,25.3837,34.08525434501464,1.8876953125
18,4,0.09973549842834473,0.007978677749633789,0.08627820014953613,19.492625,35.23210032973983,1.7978515625
18,5,0.06881856918334961,0.007978677749633789,0.05884194374084473,17.618175,35.671194413820416,1.908203125
18,6,0.052893877029418945,0.007976055145263672,0.04409074783325195,18.5383,35.4501045492513,2.3623046875
18,7,0.04291844367980957,0.008973360061645508,0.03686857223510742,17.44005,35.7153263516282,2.9072265625
18,8,0.034905433654785156,0.007978439331054688,0.029919862747192383,13.6375,36.78345597271512,2.353515625
18,9,0.03191709518432617,0.009975910186767578,0.024939537048339844,13.19435,36.92692360655643,2.9599609375
18,10,0.025931596755981445,0.007978439331054688,0.020911693572998047,12.8912,37.02787014567937,2.390625
18,11,0.025964736938476562,0.008941888809204102,0.02197265625,14.258475,36.59007282371796,2.9560546875
18,12,0.020455121994018555,0.010004043579101562,0.016955137252807617,15.713475,36.1680812194906,2.8310546875
18,13,0.022939443588256836,0.008975744247436523,0.01894974708557129,14.876,36.405941911809755,3.03515625
18,14,0.020488739013671875,0.010939359664916992,0.01598954200744629,14.705175,36.45610163641136,3.0458984375
18,15,0.019912242889404297,0.00897526741027832,0.016994476318359375,15.16195,36.32325300747435,3.251953125
18,16,0.01835775375366211,0.00997161865234375,0.01592707633972168,15.681975,36.17679603693738,3.1787109375
18,17,0.018950939178466797,0.009006500244140625,0.014926671981811523,16.427075,35.9752012089289,3.072265625
18,18,0.02094554901123047,0.00948643684387207,0.01898670196533203,14.525325,36.509545024817854,3.2880859375
18,19,0.018943309783935547,0.009940147399902344,0.013959884643554688,16.727225,35.89656462173818,3.267578125
18,20,0.016988754272460938,0.007979154586791992,0.013960838317871094,14.651025,36.472123514493205,2.603515625
18,21,0.018917322158813477,0.008975982666015625,0.014992475509643555,16.612475,35.92646020483426,3.2919921875
18,22,0.018944501876831055,0.010940074920654297,0.015957355499267578,16.0443,36.07759586944584,3.35546875
18,23,0.019947290420532227,0.008975744247436523,0.01496124267578125,17.831925,35.61882132008259,3.3525390625
18,24,0.02194952964782715,0.009964942932128906,0.015993833541870117,16.639775,35.91932911324207,3.53515625
18,25,0.016950368881225586,0.00894474983215332,0.013962268829345703,15.211525,36.30907605336603,2.7109375
18,26,0.01999211311340332,0.008965492248535156,0.01495814323425293,18.24675,35.518948390758986,3.5166015625
18,27,0.018979549407958984,0.010963916778564453,0.016930580139160156,16.995975,35.827342772695694,3.5908203125
18,28,0.019946813583374023,0.012966156005859375,0.016954421997070312,16.99805,35.82681258478704,3.705078125
18,29,0.019947290420532227,0.008975982666015625,0.015957355499267578,18.5094,35.45688019960091,3.3583984375
18,30,0.017952442169189453,0.011003255844116211,0.015926122665405273,17.63555,35.66691352308671,3.568359375
18,31,0.021939992904663086,0.00997304916381836,0.0189516544342041,17.331125,35.742536062651084,3.763671875
18,32,0.02094244956970215,0.012002944946289062,0.017918109893798828,17.00045,35.82619943611384,3.76171875
18,33,0.023936748504638672,0.012964487075805664,0.019979238510131836,16.43445,35.973251864303045,3.5625
18,34,0.02091073989868164,0.00897526741027832,0.017952442169189453,19.6867,35.18907437614602,3.5244140625
18,35,0.022971391677856445,0.009941339492797852,0.0189511775970459,18.76135,35.398162754146234,3.6865234375
18,36,0.022939205169677734,0.009972810745239258,0.019946813583374023,18.116375,35.550090590830266,3.7421875
18,37,0.02492666244506836,0.011968612670898438,0.020945072174072266,17.898725,35.6025826537327,3.8837890625
18,38,0.024934053421020508,0.011967897415161133,0.022937774658203125,17.61285,35.67250724427809,3.97265625
18,39,0.026932716369628906,0.012965679168701172,0.02293872833251953,17.534425,35.691888320773366,3.9609375
18,40,0.022939205169677734,0.008976459503173828,0.020944595336914062,16.342625,35.997585454246845,2.95703125
18,41,0.02393507957458496,0.0109710693359375,0.020943880081176758,19.498525,35.23078601227918,3.6298828125
18,42,0.024933338165283203,0.009973764419555664,0.022938966751098633,19.597075,35.2088910615206,3.7783203125
18,43,0.026928424835205078,0.009972810745239258,0.02297067642211914,19.200825,35.29760471474252,3.9267578125
18,44,0.027279138565063477,0.0109710693359375,0.024931907653808594,18.281,35.510804122160835,4.044921875
18,45,0.02992105484008789,0.011968612670898438,0.025441646575927734,18.309175,35.50411585163684,4.068359375
18,46,0.029918432235717773,0.011005878448486328,0.025963544845581055,18.165125,35.538419701404976,4.1748046875
18,47,0.03187990188598633,0.011967658996582031,0.02892446517944336,17.833675,35.61839513050836,4.27734375
18,48,0.03391075134277344,0.012964010238647461,0.026927471160888672,17.70445,35.64997921198531,4.259765625
18,49,0.03291440010070801,0.013982534408569336,0.02893376350402832,18.0763,35.55970820460162,3.9775390625
18,50,0.027895212173461914,0.008975028991699219,0.026927947998046875,16.8549,35.863541806693014,3.056640625
18,51,0.028924942016601562,0.009971857070922852,0.02695941925048828,19.333375,35.26772686046157,3.75
18,52,0.02988719940185547,0.00997304916381836,0.027959823608398438,19.92815,35.13613377374832,3.8291015625
18,53,0.03387737274169922,0.00997304916381836,0.02991795539855957,19.81225,35.161465613972126,3.92578125
18,54,0.036900997161865234,0.013962984085083008,0.03191423416137695,19.603175,35.20753943934422,4.1005859375
18,55,0.033913373947143555,0.010968446731567383,0.030948877334594727,19.141075,35.31114035919367,4.2138671875
18,56,0.034906625747680664,0.010943412780761719,0.03291201591491699,19.1781,35.30274782036868,4.2548828125
18,57,0.03690052032470703,0.012998342514038086,0.03500556945800781,18.87465,35.37201453784061,4.330078125
18,58,0.03789830207824707,0.011973142623901367,0.03490328788757324,18.68355,35.41620962264495,4.443359375
18,59,0.042428016662597656,0.01196742057800293,0.03793072700500488,18.650825,35.42382313730008,4.5478515625
18,60,0.04085659980773926,0.012966156005859375,0.036902427673339844,18.34545,35.49551991730431,4.5029296875
18,61,0.041886329650878906,0.013963699340820312,0.03989362716674805,18.49935,35.45923891728276,4.66796875
18,62,0.044879913330078125,0.01595783233642578,0.040889739990234375,18.42415,35.47692900093938,4.6904296875
18,63,0.05087113380432129,0.013995885848999023,0.04085874557495117,18.4445,35.47213474153241,4.720703125
18,64,0.04638195037841797,0.013963699340820312,0.04192066192626953,18.41015,35.48023033857274,4.6279296875
19,1,1.0150456428527832,0.00801849365234375,1.1947238445281982,74.72345,29.396234457003004,2.76953125
19,2,0.3520965576171875,0.012968778610229492,0.31966447830200195,41.1005,31.992332556361205,2.33984375
19,3,0.17251229286193848,0.009973526000976562,0.15171194076538086,25.1561,34.12437048409672,2.0517578125
19,4,0.09631872177124023,0.009941577911376953,0.08826971054077148,19.534975,35.22267501097688,1.896484375
19,5,0.07184338569641113,0.007944345474243164,0.059927940368652344,16.966625,35.83484899790635,1.939453125
19,6,0.051860809326171875,0.007978439331054688,0.04291939735412598,18.0345,35.56976254704301,2.4716796875
19,7,0.042853355407714844,0.011004924774169922,0.037895917892456055,16.7276,35.89646726033771,3.1162109375
19,8,0.03288078308105469,0.00897669792175293,0.029919862747192383,13.7147,36.75894048728277,2.4775390625
19,9,0.03091883659362793,0.009215116500854492,0.02692723274230957,12.839225,37.04541551183481,3.0751953125
19,10,0.02393627166748047,0.008944034576416016,0.022971391677856445,12.548875,37.14475567576113,2.4453125
19,11,0.026927947998046875,0.008975505828857422,0.024901628494262695,14.138725,36.626701133893896,2.9873046875
19,12,0.020943880081176758,0.010971784591674805,0.01795196533203125,14.765775,36.43824114484493,2.9599609375
19,13,0.023934602737426758,0.008976221084594727,0.017951488494873047,14.2779,36.5841602495988,3.126953125
19,14,0.019948244094848633,0.011003494262695312,0.0169527530670166,15.0625,36.35183300948967,3.2158203125
19,15,0.019915103912353516,0.008975982666015625,0.016954421997070312,15.262375,36.294582408049,3.3310546875
19,16,0.01894974708557129,0.009976387023925781,0.013994216918945312,14.7445,36.44450311068784,3.2275390625
19,17,0.020943880081176758,0.008975505828857422,0.014960527420043945,15.9629,36.099685678640206,3.185546875
19,18,0.021942853927612305,0.008975505828857422,0.016954898834228516,14.9403,36.38721042703358,3.3662109375
19,19,0.01894855499267578,0.01100301742553711,0.014928340911865234,16.117525,36.05782008347192,3.375
19,20,0.017984628677368164,0.008979320526123047,0.012965202331542969,14.182825,36.61317616641787,2.64453125
