Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
8,59,0.03490638732910156,0.008976221084594727,0.036900997161865234,27.99345,33.66023935298132,1.97265625
8,60,0.03390908241271973,0.009973526000976562,0.038925886154174805,27.875525,33.67857305351392,1.9404296875
8,61,0.036901235580444336,0.009976387023925781,0.03889775276184082,27.6176,33.71894425656582,1.978515625
8,62,0.036904096603393555,0.009973287582397461,0.03989267349243164,27.17,33.78990722450019,2.02734375
8,63,0.03789782524108887,0.009973526000976562,0.040860652923583984,27.224825,33.7811526405731,1.984375
8,64,0.03989362716674805,0.009973287582397461,0.041887760162353516,27.3457,33.761913158690355,1.9248046875
9,1,0.8387479782104492,0.006983518600463867,1.0689775943756104,98.33205,28.203852675574307,1.3388671875
9,2,0.28523778915405273,0.013962030410766602,0.2922224998474121,82.423975,28.970268057759448,1.55859375
9,3,0.13463687896728516,0.009973287582397461,0.13962960243225098,64.561725,30.031052352509697,1.369140625
9,4,0.07679224014282227,0.007977962493896484,0.08175086975097656,45.82385,31.519887861953823,1.3515625
9,5,0.05385470390319824,0.007978439331054688,0.05585074424743652,36.493425,32.50865735957702,1.35546875
9,6,0.04089069366455078,0.006981372833251953,0.04288506507873535,32.563825,33.0034494871625,1.6708984375
9,7,0.03201794624328613,0.006978511810302734,0.03493952751159668,33.162175,32.92437354082523,1.779296875
9,8,0.02493143081665039,0.005984067916870117,0.027928590774536133,28.734075,33.546831398701535,1.4404296875
9,9,0.02293562889099121,0.0069811344146728516,0.02593374252319336,29.964,33.364805724689376,1.751953125
9,10,0.018945932388305664,0.005984306335449219,0.020944595336914062,26.593325,33.8830771970505,1.521484375
9,11,0.0189516544342041,0.006983041763305664,0.02193737030029297,23.101425,34.4944159090871,1.794921875
9,12,0.015957117080688477,0.0069789886474609375,0.017951250076293945,21.42345,34.82190950613305,1.8037109375
9,13,0.0169522762298584,0.006983518600463867,0.017949581146240234,20.915,34.92622491951261,1.7646484375
9,14,0.014957904815673828,0.006986379623413086,0.017950057983398438,20.80035,34.95009718126793,1.8251953125
9,15,0.014956474304199219,0.005986690521240234,0.015956878662109375,20.7922,34.951799168798296,1.8046875
9,16,0.013962745666503906,0.006984710693359375,0.015957355499267578,22.145025,34.678041859623775,1.8095703125
9,17,0.013961315155029297,0.005982875823974609,0.014963388442993164,25.0615,34.14073299707498,1.771484375
9,18,0.013967514038085938,0.006981611251831055,0.015956878662109375,20.700825,34.970927069178586,1.8671875
9,19,0.013962507247924805,0.006984710693359375,0.015956640243530273,22.513625,34.6063493291551,1.8271484375
9,20,0.011971712112426758,0.005980968475341797,0.012944936752319336,18.039425,35.568576704173594,1.4423828125
9,21,0.012963056564331055,0.006981372833251953,0.014963150024414062,22.054525,34.69582652283313,1.8037109375
9,22,0.013962507247924805,0.007979393005371094,0.015956878662109375,20.1035,35.09808686613539,1.7880859375
9,23,0.013954401016235352,0.006987333297729492,0.014953851699829102,24.5292,34.23396976593491,1.7880859375
9,24,0.013963460922241211,0.00694727897644043,0.015923261642456055,22.701625,34.570234154248226,1.857421875
9,25,0.011970281600952148,0.006979703903198242,0.013964414596557617,18.983575,35.347023584368046,1.384765625
9,26,0.01396322250366211,0.006979227066040039,0.015956401824951172,25.442975,34.07512469672052,1.8046875
9,27,0.014960289001464844,0.006983757019042969,0.016954421997070312,23.738775,34.37622056715507,1.8876953125
9,28,0.014959573745727539,0.007982730865478516,0.017916440963745117,23.6487,34.392730888741696,1.89453125
9,29,0.013994216918945312,0.006978750228881836,0.015957117080688477,26.141725,33.957461191205695,1.76953125
9,30,0.014928340911865234,0.006981372833251953,0.01795196533203125,24.95595,34.15906254030832,1.875
9,31,0.015957355499267578,0.007978677749633789,0.018950700759887695,24.74555,34.19583249889435,1.9306640625
9,32,0.016955852508544922,0.007977485656738281,0.019946575164794922,23.07065,34.500205302203966,1.9169921875
9,33,0.016954898834228516,0.008975982666015625,0.019946575164794922,22.778475,34.555557158067685,1.8125
9,34,0.015957355499267578,0.006981611251831055,0.01795172691345215,26.8719,33.83781986197186,1.7802734375
9,35,0.016954660415649414,0.006981372833251953,0.018949270248413086,26.132675,33.95896493495043,1.8173828125
9,36,0.016954660415649414,0.00797891616821289,0.01994633674621582,26.060025,33.97105532862149,1.931640625
9,37,0.018949508666992188,0.008976221084594727,0.020943403244018555,23.9339,34.34066888728572,1.9794921875
9,38,0.018949270248413086,0.007978200912475586,0.021940946578979492,24.548675,34.23052304560359,1.9619140625
9,39,0.020943880081176758,0.008975982666015625,0.02293848991394043,23.391825,34.440162546418975,1.892578125
9,40,0.018949270248413086,0.005984067916870117,0.019946575164794922,22.270075,34.65358681237047,1.4580078125
9,41,0.019977092742919922,0.00698399543762207,0.021938562393188477,27.594475,33.722582250784036,1.84765625
9,42,0.020048141479492188,0.0069811344146728516,0.021941423416137695,26.08335,33.96716991864714,1.888671875
9,43,0.020939111709594727,0.00698089599609375,0.02393198013305664,26.292925,33.93241458264857,1.9267578125
9,44,0.024938106536865234,0.00797724723815918,0.02692890167236328,26.3047,33.93047007750795,2.015625
9,45,0.021943330764770508,0.008973121643066406,0.025933027267456055,25.42805,34.07767304141316,2.078125
9,46,0.023937225341796875,0.008972883224487305,0.026928424835205078,24.5132,34.23680352282975,2.0185546875
9,47,0.02492523193359375,0.008976221084594727,0.027922391891479492,24.53795,34.232420836862424,2.0263671875
9,48,0.02593064308166504,0.008976221084594727,0.028892993927001953,24.7046,34.20302534385001,1.9755859375
9,49,0.026958465576171875,0.009972333908081055,0.030887603759765625,24.104725,34.30978179691647,1.90234375
9,50,0.023967742919921875,0.006979227066040039,0.02493119239807129,22.86065,34.53991786278464,1.451171875
9,51,0.024936914443969727,0.007977485656738281,0.02692556381225586,28.405625,33.59676011505116,1.7880859375
9,52,0.024934768676757812,0.0069789886474609375,0.02887558937072754,26.799975,33.8494597196476,1.8486328125
9,53,0.027925729751586914,0.007978439331054688,0.02991938591003418,28.303125,33.612459714450566,1.9296875
9,54,0.026927709579467773,0.007978677749633789,0.030916929244995117,27.125025,33.79710213740097,1.9677734375
9,55,0.029920339584350586,0.007978677749633789,0.031914710998535156,27.621275,33.71836639098715,1.970703125
9,56,0.03091716766357422,0.008976459503173828,0.03291010856628418,26.778425,33.85295330907532,2.052734375
9,57,0.03194618225097656,0.008981466293334961,0.03398704528808594,25.04465,34.14365394082976,2.0400390625
9,58,0.03191351890563965,0.008975028991699219,0.03686714172363281,25.84825,34.00649215413591,2.0615234375
9,59,0.0359039306640625,0.008975744247436523,0.03690075874328613,26.737875,33.85953472244337,2.0693359375
9,60,0.034906625747680664,0.008975744247436523,0.03789854049682617,26.388875,33.91659484922453,2.078125
9,61,0.036902427673339844,0.009973526000976562,0.039925336837768555,25.6493,34.040048436729265,2.1279296875
9,62,0.036870479583740234,0.009973287582397461,0.03989243507385254,25.19495,34.117668600433845,2.134765625
9,63,0.03710818290710449,0.010970592498779297,0.04110860824584961,25.54345,34.058008064380175,2.138671875
9,64,0.03797793388366699,0.010970830917358398,0.041887760162353516,25.477025,34.06931647625197,2.0888671875
10,1,0.8288137912750244,0.007978200912475586,1.088942289352417,83.0967,28.93496583777512,3.4921875
10,2,0.2902238368988037,0.013962507247924805,0.29521846771240234,70.1942,29.667791321007577,1.357421875
10,3,0.13986825942993164,0.009972572326660156,0.13862967491149902,58.6545,30.44779023867372,1.578125
10,4,0.07788419723510742,0.007978439331054688,0.0797879695892334,38.642375,32.26016550119876,1.337890625
10,5,0.051857948303222656,0.007978439331054688,0.05585074424743652,33.668,32.8586304236405,1.447265625
10,6,0.039893150329589844,0.0069806575775146484,0.04288601875305176,29.9436,33.367763482227076,1.6923828125
10,7,0.031914472579956055,0.006983518600463867,0.03390908241271973,29.1606,33.482839052134565,1.9150390625
10,8,0.0249326229095459,0.00598597526550293,0.026895761489868164,24.20515,34.2917258254746,1.4912109375
10,9,0.02396678924560547,0.006983041763305664,0.026894092559814453,25.829125,34.00970666816477,1.9169921875
10,10,0.018950939178466797,0.006981372833251953,0.020943880081176758,22.533375,34.60254116587356,1.60546875
10,11,0.021940946578979492,0.006981849670410156,0.02293848991394043,19.690775,35.18817551200093,1.7822265625
10,12,0.015957355499267578,0.006981372833251953,0.018949270248413086,20.8874,34.93195977179013,1.892578125
10,13,0.018949270248413086,0.00797891616821289,0.018947601318359375,19.388675,35.25532229966128,1.8662109375
10,14,0.01595759391784668,0.006981372833251953,0.01795196533203125,19.298775,35.27550618058313,1.8720703125
10,15,0.014959573745727539,0.005984067916870117,0.016954421997070312,20.196675,35.0780048389712,1.8671875
10,16,0.013962745666503906,0.007979154586791992,0.01795220375061035,22.16225,34.67466511265495,1.8798828125
10,17,0.013963937759399414,0.005984067916870117,0.015957355499267578,22.874525,34.53728276359839,1.8544921875
10,18,0.01595592498779297,0.007978439331054688,0.016954660415649414,18.9442,35.35604090814639,1.90625
10,19,0.013962745666503906,0.006981611251831055,0.015957355499267578,20.697425,34.9716404332661,1.9365234375
10,20,0.011967897415161133,0.006981611251831055,0.01595759391784668,17.746,35.63979883684988,1.5244140625
10,21,0.01396322250366211,0.006981611251831055,0.014959335327148438,22.334725,34.64099751349857,1.9638671875
10,22,0.013962507247924805,0.007979154586791992,0.016954660415649414,20.856775,34.93833204811105,1.8525390625
10,23,0.012964963912963867,0.006981372833251953,0.015957355499267578,22.663275,34.57757692248911,1.8876953125
10,24,0.012965202331542969,0.00797891616821289,0.01695418357849121,21.162075,34.87522111641442,1.9384765625
10,25,0.01296544075012207,0.005983829498291016,0.014960050582885742,20.21505,35.07405541010869,1.427734375
10,26,0.013962745666503906,0.006981849670410156,0.015956878662109375,25.047125,34.14322477702249,1.939453125
10,27,0.013962507247924805,0.007978677749633789,0.01695418357849121,23.053475,34.50343962180198,1.9912109375
10,28,0.01595759391784668,0.007978439331054688,0.01795172691345215,22.289475,34.64980521516796,1.9365234375
10,29,0.013962984085083008,0.0069811344146728516,0.016954898834228516,25.11535,34.131411261322654,1.890625
10,30,0.014960050582885742,0.006981372833251953,0.01695418357849121,23.64805,34.392850259063444,1.9951171875
10,31,0.015957117080688477,0.007978677749633789,0.018949270248413086,23.07535,34.49932063871331,2.03125
10,32,0.01595592498779297,0.008975982666015625,0.019946575164794922,22.272225,34.65316755555759,2.02734375
10,33,0.01795363426208496,0.008010149002075195,0.019946575164794922,20.955125,34.91790105068206,1.9404296875
10,34,0.015963077545166016,0.006978273391723633,0.01795029640197754,24.609125,34.21984188629039,1.87890625
10,35,0.015956878662109375,0.0069789886474609375,0.019052982330322266,25.132425,34.12845965657441,1.919921875
10,36,0.015956878662109375,0.007978677749633789,0.020941972732543945,25.015675,34.14868134886931,2.03515625
10,37,0.018953561782836914,0.007976293563842773,0.020942211151123047,23.77865,34.36893166354513,2.0712890625
10,38,0.018916606903076172,0.008010625839233398,0.021944761276245117,23.377,34.44291584026797,2.087890625
10,39,0.020941495895385742,0.00797891616821289,0.022938013076782227,23.157275,34.48392907802625,2.01171875
10,40,0.0189511775970459,0.005983591079711914,0.019946813583374023,20.682775,34.97471553412386,1.541015625
10,41,0.019945859909057617,0.006982088088989258,0.021940231323242188,26.145275,33.95687146702449,1.916015625
10,42,0.0189516544342041,0.00797891616821289,0.022935867309570312,25.076975,34.13805213878367,2.0302734375
10,43,0.02094411849975586,0.00797891616821289,0.02393651008605957,25.074975,34.13839852171166,2.0703125
10,44,0.0249326229095459,0.007979154586791992,0.028096914291381836,25.6063,34.04733531547148,2.123046875
10,45,0.022938251495361328,0.008976221084594727,0.026895761489868164,24.150625,34.30151986420591,2.154296875
10,46,0.02393627166748047,0.008975982666015625,0.026927947998046875,23.569475,34.40730451960147,2.1396484375
10,47,0.027925491333007812,0.009973287582397461,0.028923988342285156,23.5754,34.40621290791778,2.1220703125
10,48,0.025930404663085938,0.009973526000976562,0.028922557830810547,23.281075,34.46077330947227,2.0673828125
10,49,0.026927709579467773,0.009973287582397461,0.029920101165771484,23.0296,34.50793966077861,1.9873046875
10,50,0.023936033248901367,0.0069811344146728516,0.02593088150024414,22.278725,34.65190028105395,1.5302734375
10,51,0.024933338165283203,0.006981372833251953,0.02792525291442871,25.712275,34.029398565223865,1.916015625
10,52,0.026961326599121094,0.006978273391723633,0.027922630310058594,26.85115,33.84117470163476,1.951171875
10,53,0.02693033218383789,0.007978677749633789,0.029917001724243164,25.973125,33.98556155227534,1.9951171875
10,54,0.02792811393737793,0.00797891616821289,0.0309145450592041,26.14465,33.95697528589637,2.0625
10,55,0.028926610946655273,0.00797891616821289,0.0319058895111084,26.3272,33.92675688211197,2.0947265625
10,56,0.02991962432861328,0.008978128433227539,0.03290963172912598,25.237075,34.110413425054745,2.1298828125
10,57,0.03088665008544922,0.008976221084594727,0.033908843994140625,24.1834,34.295630015873996,2.1796875
10,58,0.031914710998535156,0.008975505828857422,0.03490638732910156,25.0438,34.14380134020413,2.2177734375
10,59,0.034906864166259766,0.008976221084594727,0.03789806365966797,24.5269,34.23437700471219,2.2236328125
10,60,0.03390932083129883,0.009973526000976562,0.036900997161865234,25.894025,33.99880797902169,2.1943359375
10,61,0.03689980506896973,0.010970354080200195,0.04089069366455078,24.586825,34.22377910779328,2.267578125
10,62,0.036901235580444336,0.010970354080200195,0.04188799858093262,24.4524,34.24758869367218,2.2578125
10,63,0.03790020942687988,0.0109710693359375,0.04291820526123047,25.13365,34.12824797872193,2.2490234375
10,64,0.03889274597167969,0.010940074920654297,0.04385066032409668,25.243775,34.109260602530625,2.2197265625
11,1,0.8860294818878174,0.007978439331054688,1.066317081451416,84.953975,28.838966565306784,2.9775390625
11,2,0.29617762565612793,0.013962507247924805,0.29421091079711914,79.2823,29.13904120212848,1.28515625
11,3,0.13463950157165527,0.009973526000976562,0.13965845108032227,49.7148,31.16594664257287,1.5888671875
11,4,0.07878851890563965,0.007979631423950195,0.08075261116027832,36.9186,32.45835137197752,1.4619140625
11,5,0.052889108657836914,0.007979154586791992,0.05585002899169922,28.52835,33.57803706863039,1.5263671875
11,6,0.03986358642578125,0.007010698318481445,0.042867422103881836,27.241225,33.77853727569224,1.8779296875
11,7,0.03390932083129883,0.006951093673706055,0.03494119644165039,27.460925,33.7436519884737,1.990234375
11,8,0.02592921257019043,0.006979703903198242,0.02689647674560547,24.936825,34.162392033355445,1.5869140625
11,9,0.023935556411743164,0.007012367248535156,0.02593088150024414,23.040875,34.50581393041389,2.0166015625
11,10,0.018949508666992188,0.006995201110839844,0.02093195915222168,19.067525,35.32786036390354,1.6279296875
11,11,0.019945144653320312,0.006980180740356445,0.021910667419433594,18.162125,35.53913700505371,1.9443359375
11,12,0.016990184783935547,0.006977081298828125,0.018951416015625,19.7009,35.18594294294866,1.9931640625
11,13,0.0169522762298584,0.006984233856201172,0.01794910430908203,18.5661,35.44359675564404,1.984375
11,14,0.015957355499267578,0.00698089599609375,0.017949581146240234,19.138575,35.31170762467614,2.0205078125
11,15,0.014962911605834961,0.006979227066040039,0.015957355499267578,20.5302,35.00687180690046,1.982421875
11,16,0.01395869255065918,0.00698399543762207,0.015957117080688477,20.90825,34.92762676550895,1.9697265625
11,17,0.01296544075012207,0.006981372833251953,0.01595783233642578,20.99535,34.90957241989132,1.896484375
11,18,0.013964414596557617,0.00797891616821289,0.015956878662109375,17.832175,35.61876043329701,2.01953125
11,19,0.013962507247924805,0.006981611251831055,0.015956401824951172,19.83005,35.157565516199085,1.9951171875
11,20,0.010972976684570312,0.006979227066040039,0.013962745666503906,17.064525,35.809861568996034,1.591796875
11,21,0.01296544075012207,0.00698542594909668,0.014959573745727539,21.3882,34.82906124354407,2.0458984375
11,22,0.013960123062133789,0.007980823516845703,0.016951799392700195,19.373775,35.25866109176502,1.93359375
11,23,0.013962984085083008,0.007947683334350586,0.01698613166809082,21.6563,34.77496101877065,1.9404296875
11,24,0.013965129852294922,0.006978750228881836,0.015913963317871094,21.39345,34.827995344476854,2.0087890625
11,25,0.012001276016235352,0.0069789886474609375,0.014927864074707031,19.087125,35.32339843195341,1.57421875
11,26,0.01396322250366211,0.006981849670410156,0.01695418357849121,23.464375,34.42671370086971,2.01171875
11,27,0.013994216918945312,0.00797891616821289,0.016951799392700195,21.644275,34.777373176705794,2.15234375
11,28,0.014931917190551758,0.009004354476928711,0.017955303192138672,21.8104,34.744167303098536,2.056640625
11,29,0.01395869255065918,0.0069849491119384766,0.01794743537902832,23.77085,34.37035649324439,1.96875
11,30,0.013962745666503906,0.006990194320678711,0.016988277435302734,22.505025,34.608008611514656,2.0390625
11,31,0.016955137252807617,0.007978677749633789,0.018949031829833984,22.255425,34.65644468679725,2.1416015625
11,32,0.01595783233642578,0.007977962493896484,0.018951416015625,21.18325,34.87087769176445,2.1474609375
11,33,0.01695728302001953,0.00897359848022461,0.019947528839111328,20.24495,35.067636523616954,2.0126953125
11,34,0.015964508056640625,0.0059773921966552734,0.017945051193237305,23.962875,34.33541438564206,1.9609375
11,35,0.016952991485595703,0.006979227066040039,0.019915342330932617,24.081025,34.31405392303305,2.1083984375
11,36,0.01795172691345215,0.007978677749633789,0.019947528839111328,23.613875,34.39913100895074,2.11328125
11,37,0.01795196533203125,0.008975982666015625,0.021941423416137695,22.43105,34.62230757435058,2.169921875
11,38,0.01994490623474121,0.008975982666015625,0.021941423416137695,21.916625,34.72306684081471,2.228515625
11,39,0.01994633674621582,0.008975982666015625,0.024933338165283203,22.307575,34.64627999071744,2.111328125
11,40,0.018950939178466797,0.005983829498291016,0.01994633674621582,20.698275,34.971462081258686,1.6142578125
11,41,0.019946813583374023,0.006981372833251953,0.021941184997558594,24.7742,34.190807215731645,2.0419921875
11,42,0.018949508666992188,0.007978439331054688,0.02293848991394043,24.37845,34.26074271474243,2.134765625
11,43,0.02094435691833496,0.007978439331054688,0.023935556411743164,24.910925,34.16690506677962,2.16015625
11,44,0.02593088150024414,0.007978677749633789,0.027924776077270508,23.777825,34.36908234458178,2.1875
11,45,0.0230865478515625,0.008976221084594727,0.026024580001831055,23.523425,34.4157980578062,2.236328125
11,46,0.025005102157592773,0.00901174545288086,0.026924848556518555,22.8387,34.54408981035539,2.212890625
11,47,0.02590036392211914,0.008975982666015625,0.029919862747192383,22.776825,34.55587175851833,2.228515625
11,48,0.02593088150024414,0.009972572326660156,0.02792501449584961,22.817975,34.54803260897384,2.18359375
11,49,0.026927709579467773,0.009006738662719727,0.0299222469329834,21.930925,34.72023411182009,2.0830078125
11,50,0.02393054962158203,0.006952524185180664,0.026959896087646484,20.656675,34.98019944234411,1.572265625
11,51,0.024936914443969727,0.006977558135986328,0.02792835235595703,24.15125,34.30140747351664,2.013671875
11,52,0.025929927825927734,0.00698089599609375,0.028920650482177734,26.27645,33.935136700544625,2.04296875
11,53,0.02692437171936035,0.007978439331054688,0.030915021896362305,25.4589,34.072407256606596,2.1298828125
11,54,0.028100013732910156,0.007978439331054688,0.03091573715209961,24.645625,34.213405247594174,2.1669921875
11,55,0.02892279624938965,0.007978677749633789,0.03191947937011719,25.925875,33.99346938091925,2.185546875
11,56,0.02988886833190918,0.010015726089477539,0.03390002250671387,25.465425,34.07129432226336,2.2470703125
11,57,0.030917644500732422,0.008975744247436523,0.03490495681762695,23.62115,34.397793233695694,2.2890625
11,58,0.03287982940673828,0.008975982666015625,0.0359036922454834,24.03695,34.32201000790288,2.3154296875
11,59,0.03590536117553711,0.009973764419555664,0.038895606994628906,23.840375,34.35767278459534,2.3583984375
11,60,0.034906864166259766,0.008975982666015625,0.037928104400634766,23.29585,34.45801799611256,2.32421875
11,61,0.03590536117553711,0.009973764419555664,0.039891958236694336,23.083425,34.49780113219384,2.3525390625
11,62,0.03690075874328613,0.009973526000976562,0.04089164733886719,23.706225,34.38217958817049,2.3876953125
11,63,0.03789687156677246,0.010963916778564453,0.040897369384765625,23.827075,34.360096290261865,2.37109375
11,64,0.038892507553100586,0.009972333908081055,0.04188418388366699,23.73265,34.37734126396012,2.318359375
12,1,0.8297479152679443,0.006981611251831055,1.0870909690856934,88.34065,28.66919770446617,2.6298828125
12,2,0.2872319221496582,0.013963460922241211,0.2962071895599365,71.70245,29.575463655445702,1.6689453125
12,3,0.13677740097045898,0.009972810745239258,0.13969755172729492,45.589025,31.542200567038464,1.693359375
12,4,0.08377432823181152,0.007978439331054688,0.08676767349243164,32.266175,33.04332875936631,1.5283203125
12,5,0.05485367774963379,0.0069811344146728516,0.05684804916381836,25.850825,34.006059531969335,1.62890625
12,6,0.03998303413391113,0.006978750228881836,0.042885780334472656,24.707675,34.202484807906835,1.90625
12,7,0.031914472579956055,0.006981372833251953,0.0359036922454834,25.402625,34.08201763771186,2.0322265625
12,8,0.02593088150024414,0.005983829498291016,0.02792525291442871,23.4689,34.42587626408879,1.71484375
12,9,0.02393627166748047,0.00698089599609375,0.026928186416625977,19.510625,35.22809179135945,2.0908203125
12,10,0.019946575164794922,0.006981849670410156,0.020943403244018555,17.298175,35.75080074458072,1.6484375
12,11,0.018949270248413086,0.006981372833251953,0.021941184997558594,17.100825,35.80063298177229,2.025390625
12,12,0.015957355499267578,0.0069811344146728516,0.018949031829833984,18.0418,35.56800496671401,2.0615234375
12,13,0.016954421997070312,0.006981372833251953,0.018948793411254883,17.91625,35.598332469890444,2.0595703125
12,14,0.01595759391784668,0.006981372833251953,0.01795172691345215,18.7757,35.39484223422317,2.0556640625
12,15,0.014960050582885742,0.00797724723815918,0.016988754272460938,20.333125,35.04876230338146,2.08203125
12,16,0.013960838317871094,0.0069811344146728516,0.015956640243530273,18.4692,35.46632276640991,2.0322265625
12,17,0.013963937759399414,0.005982875823974609,0.015957117080688477,19.5191,35.22620571822315,2.0400390625
12,18,0.012965202331542969,0.00797891616821289,0.015957117080688477,17.035175,35.817337614938666,2.07421875
12,19,0.012959480285644531,0.007983207702636719,0.01595282554626465,19.57215,35.21441825355594,2.1181640625
12,20,0.011937141418457031,0.006981372833251953,0.013962507247924805,17.8931,35.603947717671645,1.6162109375
12,21,0.012965202331542969,0.006981372833251953,0.017021894454956055,19.938,35.133987692055555,2.1396484375
12,22,0.014958620071411133,0.007978200912475586,0.016955852508544922,18.300375,35.506203717515746,2.037109375
12,23,0.015957355499267578,0.007978200912475586,0.01595783233642578,21.9283,34.72075396734255,2.041015625
12,24,0.012965202331542969,0.007978677749633789,0.015957355499267578,20.685325,34.974180121121925,2.150390625
12,25,0.01296544075012207,0.005983829498291016,0.013962268829345703,18.849975,35.37769582313857,1.578125
12,26,0.01296544075012207,0.007978677749633789,0.015957117080688477,22.2396,34.65953389079968,2.1103515625
12,27,0.01495981216430664,0.007978677749633789,0.016954660415649414,21.15055,34.8775869559376,2.2197265625
12,28,0.014958620071411133,0.007978677749633789,0.018949031829833984,20.080475,35.103063791160935,2.16796875
12,29,0.014960289001464844,0.007978200912475586,0.017952442169189453,22.86295,34.53948094298427,2.0146484375
12,30,0.01495981216430664,0.006981372833251953,0.01795196533203125,21.545025,34.797333585049884,2.158203125
12,31,0.015957355499267578,0.007978677749633789,0.02097630500793457,21.01585,34.90533400842693,2.259765625
12,32,0.015956401824951172,0.008978605270385742,0.018915414810180664,20.731975,34.964396844013905,2.2255859375
12,33,0.016954660415649414,0.007978439331054688,0.01994633674621582,18.89385,35.367598977375756,2.109375
12,34,0.015957355499267578,0.006981372833251953,0.018949031829833984,22.9448,34.523960843798314,2.0693359375
12,35,0.016954898834228516,0.006981372833251953,0.018949031829833984,23.116025,34.491672053834726,2.1796875
12,36,0.016954421997070312,0.00797891616821289,0.020943880081176758,22.47475,34.6138549135138,2.2177734375
12,37,0.018949270248413086,0.007978439331054688,0.021941423416137695,21.12095,34.88366912419065,2.23046875
12,38,0.018948793411254883,0.008976221084594727,0.02293872833251953,21.464475,34.81360090339495,2.29296875
12,39,0.02094411849975586,0.008975744247436523,0.023936033248901367,21.222275,34.86288423009129,2.23828125
12,40,0.018949031829833984,0.006981611251831055,0.019947052001953125,19.5087,35.2285203056294,1.7236328125
12,41,0.019979238510131836,0.006980419158935547,0.021943092346191406,23.888675,34.348882988596316,2.107421875
12,42,0.018947839736938477,0.007978677749633789,0.022939682006835938,23.1283,34.48936648882083,2.1689453125
12,43,0.022937536239624023,0.0069811344146728516,0.023942947387695312,23.504475,34.41929805711618,2.1953125
12,44,0.025928974151611328,0.008977174758911133,0.027959108352661133,23.377075,34.442901906900175,2.28125
12,45,0.022935867309570312,0.008977413177490234,0.025928974151611328,21.6826,34.769690028378115,2.3193359375
12,46,0.023936033248901367,0.008975744247436523,0.02692699432373047,21.4994,34.80654020967429,2.3212890625
12,47,0.0249326229095459,0.009976625442504883,0.02891993522644043,21.495375,34.807353348152056,2.375
12,48,0.025929927825927734,0.009972810745239258,0.028922319412231445,20.99395,34.90986202332596,2.26171875
12,49,0.026928424835205078,0.009974479675292969,0.029923439025878906,20.77345,34.95571731856283,2.1416015625
12,50,0.023896455764770508,0.006983280181884766,0.025931119918823242,19.7068,35.184642518177675,1.654296875
12,51,0.024933338165283203,0.0069811344146728516,0.027925491333007812,24.8825,34.1718634812647,2.1044921875
12,52,0.02593088150024414,0.007978200912475586,0.027924537658691406,24.142325,34.303012688411215,2.1240234375
12,53,0.026927709579467773,0.007978677749633789,0.031914710998535156,24.4797,34.242742696632966,2.208984375
12,54,0.027925491333007812,0.007978439331054688,0.03091716766357422,24.056975,34.318393439904874,2.28515625
12,55,0.028922557830810547,0.007978677749633789,0.03291010856628418,24.169025,34.29821229933188,2.2998046875
12,56,0.029920578002929688,0.008976221084594727,0.03294515609741211,23.76535,34.371361461946606,2.380859375
12,57,0.03091907501220703,0.008973836898803711,0.03390765190124512,22.91085,34.53039158912833,2.3994140625
12,58,0.03191328048706055,0.008977174758911133,0.0359039306640625,23.093725,34.49586370936122,2.41796875
12,59,0.03490638732910156,0.009974479675292969,0.039861440658569336,23.108275,34.49312833646801,2.478515625
12,60,0.03889608383178711,0.008975982666015625,0.03789854049682617,23.717725,34.38007331628053,2.4697265625
12,61,0.03699946403503418,0.009977340698242188,0.03989386558532715,22.52595,34.60397245076623,2.544921875
12,62,0.03689885139465332,0.009973287582397461,0.04092144966125488,23.1687,34.481786947372186,2.5283203125
12,63,0.03789949417114258,0.009972810745239258,0.04188895225524902,22.603525,34.58904188593422,2.4892578125
12,64,0.03986239433288574,0.009973287582397461,0.043881893157958984,22.672725,34.57576640417543,2.4716796875
13,1,0.8339924812316895,0.00702667236328125,1.0686008930206299,79.719075,29.115181100357272,2.3173828125
13,2,0.2872295379638672,0.013962745666503906,0.3153798580169678,67.871925,29.813901939363245,1.5107421875
13,3,0.14262127876281738,0.010938167572021484,0.14180946350097656,39.5272,32.161843096824974,1.7763671875
13,4,0.07879137992858887,0.00797891616821289,0.08177876472473145,28.457025,33.588908654575874,1.5947265625
13,5,0.05382561683654785,0.00797891616821289,0.05585026741027832,23.80515,34.36409438490817,1.6220703125
13,6,0.04089021682739258,0.006981372833251953,0.04388260841369629,23.32195,34.453155009372715,2.015625
13,7,0.03291010856628418,0.00797891616821289,0.03493928909301758,24.9128,34.16657819352639,2.130859375
13,8,0.023935556411743164,0.006979942321777344,0.026927947998046875,20.838325,34.94217553749666,1.912109375
13,9,0.02294015884399414,0.007978677749633789,0.025931596755981445,17.63635,35.66671651890742,2.138671875
13,10,0.01894998550415039,0.006982564926147461,0.02094435691833496,15.843975,36.13216212402672,1.7607421875
13,11,0.018949508666992188,0.006981849670410156,0.021939992904663086,15.42685,36.24803104103329,2.119140625
13,12,0.016954421997070312,0.006982326507568359,0.01894831657409668,17.18695,35.77881547339357,2.15234375
13,13,0.016922950744628906,0.007011890411376953,0.018949031829833984,17.6672,35.65912635407866,2.1513671875
13,14,0.014959335327148438,0.006984233856201172,0.018950700759887695,19.427425,35.246651198358315,2.181640625
