Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
24,43,0.10233283042907715,0.0747988224029541,0.0927886962890625,23.766456604003906,34.37115924282347,30.1591796875
24,44,0.09474706649780273,0.07782721519470215,0.09880971908569336,23.579544067382812,34.40544957519107,31.0439453125
24,45,0.10220670700073242,0.08218097686767578,0.0951986312866211,23.068771362304688,34.500558961595836,31.267578125
24,46,0.10628986358642578,0.08477330207824707,0.10070085525512695,23.107852935791016,34.49320765949448,31.46875
24,47,0.10175919532775879,0.07380533218383789,0.09976625442504883,23.875919342041016,34.351202577853854,30.3173828125
24,48,0.09770464897155762,0.08178400993347168,0.09674334526062012,23.194530487060547,34.47694775086318,30.826171875
24,49,0.10276150703430176,0.08113527297973633,0.0980980396270752,23.445091247558594,34.430284335292725,31.2919921875
24,50,0.10574960708618164,0.0904080867767334,0.10283637046813965,23.210716247558594,34.47391818535092,32.6201171875
24,51,0.11472916603088379,0.08582019805908203,0.1017601490020752,22.95382308959961,34.52225330757629,31.9833984375
24,52,0.10265493392944336,0.07483148574829102,0.09477972984313965,24.007366180419922,34.32735844128378,30.93359375
24,53,0.1076817512512207,0.08078312873840332,0.10375523567199707,23.554096221923828,34.41013915989754,30.66796875
24,54,0.11165118217468262,0.08381175994873047,0.09773945808410645,23.379119873046875,34.44252203121379,31.294921875
24,55,0.10967421531677246,0.08534789085388184,0.10832881927490234,23.209903717041016,34.47407022016668,32.51171875
24,56,0.11276459693908691,0.0857384204864502,0.10575175285339355,23.014881134033203,34.51071624651898,32.4345703125
24,57,0.09970569610595703,0.07829809188842773,0.10921788215637207,24.110397338867188,34.308759932670824,30.015625
24,58,0.10921597480773926,0.07732915878295898,0.09973430633544922,23.916961669921875,34.343743533524524,30.8603515625
24,59,0.11466145515441895,0.08081507682800293,0.10671591758728027,23.77154541015625,34.37022944335936,31.171875
24,60,0.10871005058288574,0.08278203010559082,0.10668563842773438,23.60763168334961,34.400279400087015,32.107421875
24,61,0.12569499015808105,0.08374285697937012,0.11659598350524902,23.628921508789062,34.39636461219066,32.0791015625
24,62,0.12064981460571289,0.08677148818969727,0.11424756050109863,23.653427124023438,34.3918628669379,32.806640625
24,63,0.12064313888549805,0.0907588005065918,0.11472654342651367,23.56647491455078,34.40785735477715,33.1923828125
24,64,0.11266469955444336,0.0718085765838623,0.09873723983764648,23.080768585205078,34.49830094219755,29.2666015625
25,1,6.956946134567261,0.10173249244689941,8.253568172454834,79.45252990722656,29.129726304100323,51.134765625
25,2,2.399901866912842,0.10169482231140137,2.190950632095337,37.10226058959961,32.436799894825235,36.376953125
25,3,1.2340023517608643,0.10172796249389648,1.026181697845459,30.22458267211914,33.327200478428615,37.8388671875
25,4,0.666428804397583,0.08498573303222656,0.5985467433929443,25.785991668701172,34.01696522857839,36.0556640625
25,5,0.46050286293029785,0.08374166488647461,0.41386842727661133,24.361968994140625,34.26367974742349,34.0771484375
25,6,0.34810495376586914,0.08174848556518555,0.31616687774658203,23.10184097290039,34.49433770910212,33.7568359375
25,7,0.29231786727905273,0.07982563972473145,0.25981640815734863,22.698867797851562,34.57076165410836,33.3369140625
25,8,0.21995139122009277,0.08088254928588867,0.1995081901550293,22.01235580444336,34.704138368006824,30.9775390625
25,9,0.22237586975097656,0.09873771667480469,0.20445585250854492,22.809329986572266,34.54967832601704,31.8466796875
25,10,0.2005007266998291,0.07875537872314453,0.17362737655639648,21.932369232177734,34.71994812232633,31.81640625
25,11,0.16445612907409668,0.07688403129577637,0.15369486808776855,22.105113983154297,34.68587602217408,30.5322265625
25,12,0.15024232864379883,0.07579874992370605,0.1278076171875,21.743873596191406,34.757434461592254,29.3017578125
25,13,0.13660311698913574,0.07879042625427246,0.12070751190185547,21.936725616455078,34.719085577217776,29.08203125
25,14,0.12665987014770508,0.07280969619750977,0.11074209213256836,22.194046020507812,34.66843878635761,29.0478515625
25,15,0.12566685676574707,0.07576775550842285,0.11369991302490234,21.552806854248047,34.79576523868524,30.09765625
25,16,0.11377358436584473,0.06981611251831055,0.10671162605285645,21.29332733154297,34.848368305324364,28.248046875
25,17,0.11669397354125977,0.07588601112365723,0.12996292114257812,21.47537612915039,34.81139581874107,29.4912109375
25,18,0.13563799858093262,0.0827784538269043,0.10176253318786621,21.87358856201172,34.73160322008134,29.8662109375
25,19,0.11170220375061035,0.07077932357788086,0.09574437141418457,22.539703369140625,34.601321645967346,28.923828125
25,20,0.10571932792663574,0.07280516624450684,0.09178686141967773,22.26028060913086,34.655497261958615,28.9609375
25,21,0.10378241539001465,0.07779359817504883,0.09824609756469727,22.02566909790039,34.70151250543769,29.2470703125
25,22,0.10369181632995605,0.0728766918182373,0.0947425365447998,21.973514556884766,34.71180835099492,29.6220703125
25,23,0.10575342178344727,0.07733488082885742,0.09435415267944336,21.95297622680664,34.715869537723606,30.64453125
25,24,0.09979581832885742,0.07493400573730469,0.08776712417602539,21.9139404296875,34.72359884128654,29.525390625
25,25,0.10266757011413574,0.07679557800292969,0.09206032752990723,22.148895263671875,34.67728291385854,29.990234375
25,26,0.09574556350708008,0.07483077049255371,0.08876514434814453,22.35477066040039,34.63710142107094,30.36328125
25,27,0.09272122383117676,0.07480168342590332,0.08380722999572754,22.704208374023438,34.56973996880953,30.24609375
25,28,0.09970355033874512,0.07779693603515625,0.08775830268859863,21.970069885253906,34.71248922484867,30.9677734375
25,29,0.10076594352722168,0.0734412670135498,0.08760452270507812,22.131412506103516,34.680712278249764,29.2568359375
25,30,0.09981060028076172,0.07779288291931152,0.0882728099822998,21.68893051147461,34.76842223534054,30.458984375
25,31,0.10424184799194336,0.07875919342041016,0.0937807559967041,22.311744689941406,34.64546829150254,31.220703125
25,32,0.09178757667541504,0.07177567481994629,0.08185291290283203,21.645427703857422,34.777141891714955,28.3583984375
25,33,0.09674286842346191,0.07579541206359863,0.090789794921875,22.537158966064453,34.601811928635506,31.599609375
25,34,0.1017298698425293,0.08081579208374023,0.10269808769226074,21.99228286743164,34.70810048047839,31.681640625
25,35,0.09374880790710449,0.07579874992370605,0.09279417991638184,22.553253173828125,34.59871165716426,31.2900390625
25,36,0.09641313552856445,0.07979083061218262,0.09629154205322266,22.369998931884766,34.63414397507828,31.4150390625
25,37,0.09625363349914551,0.07380390167236328,0.0933220386505127,23.09961700439453,34.4947558159295,30.0712890625
25,38,0.10472226142883301,0.07978677749633789,0.09773921966552734,22.36200714111328,34.63569579042224,31.2275390625
25,39,0.1077108383178711,0.08377742767333984,0.09674191474914551,22.449398040771484,34.6187566056537,32.1796875
25,40,0.0937507152557373,0.08776569366455078,0.08880138397216797,22.916419982910156,34.52933588022182,31.234375
25,41,0.10173487663269043,0.07878851890563965,0.10232234001159668,22.801044464111328,34.5512561936699,31.8427734375
25,42,0.11561965942382812,0.0922698974609375,0.1047215461730957,22.459186553955078,34.616863383069486,32.0234375
25,43,0.10771322250366211,0.07679462432861328,0.10077309608459473,23.221298217773438,34.4719386497204,30.8671875
25,44,0.10468792915344238,0.08078503608703613,0.10771393775939941,23.145397186279297,34.486157229804775,31.640625
25,45,0.10371947288513184,0.08381104469299316,0.09478116035461426,22.61111831665039,34.587583183483105,32.1884765625
25,46,0.1066887378692627,0.08687591552734375,0.10372352600097656,22.614845275878906,34.58686740090942,32.4169921875
25,47,0.0987703800201416,0.0797877311706543,0.10582661628723145,23.3988037109375,34.438867066637265,31.1982421875
25,48,0.09967494010925293,0.08078455924987793,0.09579634666442871,22.74665069580078,34.56162902354602,31.44140625
25,49,0.1077117919921875,0.0827493667602539,0.10172915458679199,23.0035400390625,34.51285685670885,32.17578125
25,50,0.1047508716583252,0.08976435661315918,0.10069942474365234,22.776039123535156,34.5560216071914,33.0654296875
25,51,0.11423826217651367,0.09079217910766602,0.10275816917419434,22.458812713623047,34.61693567337448,32.6767578125
25,52,0.10372376441955566,0.0767812728881836,0.1012723445892334,23.486221313476562,34.42267211894212,31.6748046875
25,53,0.11235189437866211,0.08043456077575684,0.10482072830200195,23.089553833007812,34.496648198838145,31.4609375
25,54,0.10671734809875488,0.08129239082336426,0.10193920135498047,22.92422103881836,34.52785773528704,32.5126953125
25,55,0.11669039726257324,0.09083318710327148,0.10372185707092285,22.74945831298828,34.56109300731081,33.498046875
25,56,0.11971640586853027,0.08773231506347656,0.13763189315795898,22.539661407470703,34.60132973113971,33.4072265625
25,57,0.13283848762512207,0.07682681083679199,0.09884381294250488,23.61844253540039,34.3982910521034,30.759765625
25,58,0.10472297668457031,0.07878828048706055,0.10753798484802246,23.469898223876953,34.42569154563074,31.6611328125
25,59,0.11056327819824219,0.08235573768615723,0.10774374008178711,23.24609375,34.46730375914966,31.9921875
25,60,0.10600996017456055,0.08725309371948242,0.10626602172851562,23.092819213867188,34.49603405244534,32.900390625
25,61,0.12068033218383789,0.08474040031433105,0.11572527885437012,23.15005874633789,34.48528263432815,32.91015625
25,62,0.12364006042480469,0.0868988037109375,0.11565756797790527,23.155811309814453,34.48420358902159,33.4765625
25,63,0.11871528625488281,0.09075927734375,0.12031960487365723,23.10745620727539,34.49328222223498,34.0224609375
25,64,0.10326695442199707,0.07486939430236816,0.10172867774963379,22.613388061523438,34.587147252721905,30.0537109375
26,1,6.892740249633789,0.10768008232116699,8.900568962097168,79.66786575317383,29.117971779942337,52.091796875
26,2,3.065538167953491,0.10800313949584961,2.5448200702667236,36.33717727661133,32.527291731959764,37.3203125
26,3,1.3265557289123535,0.1720592975616455,1.0677828788757324,29.274951934814453,33.465841701708875,38.8173828125
26,4,0.6805672645568848,0.08803510665893555,0.6049270629882812,25.222545623779297,34.112914445876754,36.853515625
26,5,0.6384601593017578,0.09006762504577637,0.41876935958862305,23.780223846435547,34.36864422493808,35.11328125
26,6,0.3658170700073242,0.11473774909973145,0.35002923011779785,22.697006225585938,34.57111784091188,34.73046875
26,7,0.29506874084472656,0.0839383602142334,0.3091096878051758,22.204639434814453,34.66636635497005,34.36328125
26,8,0.2732713222503662,0.07579660415649414,0.2873082160949707,21.564960479736328,34.79331694279664,31.6259765625
26,9,0.2293238639831543,0.07949185371398926,0.2091069221496582,22.315494537353516,34.64473845113102,32.794921875
26,10,0.2795231342315674,0.07833981513977051,0.18953609466552734,21.462169647216797,34.814067374511794,32.4482421875
26,11,0.17713570594787598,0.07975912094116211,0.17149901390075684,21.788578033447266,34.74851472630752,31.552734375
26,12,0.24707937240600586,0.07882118225097656,0.1398768424987793,21.4085693359375,34.82492715071279,29.9404296875
26,13,0.1515974998474121,0.07679319381713867,0.13962745666503906,21.463958740234375,34.81370536039368,29.32421875
26,14,0.1901838779449463,0.09085702896118164,0.12217235565185547,21.717445373535156,34.762716230739116,29.755859375
26,15,0.12467050552368164,0.07779121398925781,0.12400937080383301,21.104263305664062,34.88710164191227,30.8740234375
26,16,0.25563645362854004,0.09210419654846191,0.11721110343933105,20.897003173828125,34.92996352191747,28.9345703125
26,17,0.12566637992858887,0.08078551292419434,0.11269855499267578,21.022441864013672,34.90397200723082,30.1201171875
26,18,0.11491584777832031,0.0811769962310791,0.10681319236755371,21.40703582763672,34.82523824952394,30.6259765625
26,19,0.11469125747680664,0.07377219200134277,0.10172891616821289,22.073711395263672,34.69205000838508,29.6796875
26,20,0.10073328018188477,0.07882189750671387,0.10073328018188477,21.82562255859375,34.741137204075635,29.6103515625
26,21,0.11172056198120117,0.07777714729309082,0.09870600700378418,21.534332275390625,34.799489509224905,29.861328125
26,22,0.11075854301452637,0.0802314281463623,0.09825348854064941,21.58061981201172,34.79016447070095,30.5205078125
26,23,0.10800004005432129,0.07717466354370117,0.10148859024047852,21.47115707397461,34.8122491180651,31.3857421875
26,24,0.10787129402160645,0.0819249153137207,0.10375690460205078,21.444549560546875,34.81763432485564,30.47265625
26,25,0.11768746376037598,0.07981705665588379,0.24334979057312012,21.674678802490234,34.77127690490812,30.9150390625
26,26,0.11173391342163086,0.07779216766357422,0.09072446823120117,21.946372985839844,34.71717604963671,31.0224609375
26,27,0.09624934196472168,0.07783079147338867,0.09370970726013184,22.190162658691406,34.669198751517555,30.9033203125
26,28,0.11592411994934082,0.0823206901550293,0.217132568359375,21.478778839111328,34.8107077464632,31.6318359375
26,29,0.13464069366455078,0.09158778190612793,0.09574294090270996,21.63580322265625,34.77907337982482,30.0087890625
26,30,0.10383462905883789,0.08516120910644531,0.11092352867126465,21.23834991455078,34.85959589081976,31.1201171875
26,31,0.11469340324401855,0.08278417587280273,0.10073065757751465,21.871822357177734,34.7319539096726,32.0126953125
26,32,0.09677505493164062,0.07576775550842285,0.09075784683227539,21.278980255126953,34.85129549283569,29.12890625
26,33,0.18849730491638184,0.10083389282226562,0.11466240882873535,22.09005355834961,34.68883592028277,32.43359375
26,34,0.11373686790466309,0.08697938919067383,0.12067890167236328,21.577533721923828,34.79078556858785,32.8056640625
26,35,0.12364745140075684,0.08326363563537598,0.13165020942687988,22.14208984375,34.678617522395776,32.0146484375
26,36,0.19661211967468262,0.10589122772216797,0.1170644760131836,21.952590942382812,34.71594575899122,32.3623046875
26,37,0.1326460838317871,0.08477663993835449,0.09275317192077637,22.433582305908203,34.62181731446119,30.8955078125
26,38,0.11167144775390625,0.08477544784545898,0.17253947257995605,21.959571838378906,34.71456492760265,32.044921875
26,39,0.15911459922790527,0.09973478317260742,0.11768627166748047,21.885910034179688,34.72915751220783,33.140625
26,40,0.10272836685180664,0.07720303535461426,0.09536123275756836,22.36345672607422,34.63541427439295,32.05078125
26,41,0.2149355411529541,0.11430835723876953,0.12907171249389648,22.272369384765625,34.65313940152101,32.5771484375
26,42,0.1376335620880127,0.1017303466796875,0.2178659439086914,22.0703125,34.69271878360321,32.73828125
26,43,0.10671830177307129,0.07883143424987793,0.11073565483093262,22.700042724609375,34.5705368627194,31.421875
26,44,0.11626267433166504,0.10023760795593262,0.11490345001220703,22.681983947753906,34.57399322116229,32.359375
26,45,0.14960145950317383,0.10771322250366211,0.22408366203308105,22.176815032958984,34.671811866351426,33.060546875
26,46,0.12494635581970215,0.09175682067871094,0.10982251167297363,22.14659881591797,34.677733223583765,33.2353515625
26,47,0.10568642616271973,0.07978606224060059,0.09375119209289551,22.949417114257812,34.523087013770336,31.845703125
26,48,0.09275269508361816,0.08078408241271973,0.11369585990905762,22.249183654785156,34.657662799656194,32.32421875
26,49,0.24659252166748047,0.09187531471252441,0.10732483863830566,22.478919982910156,34.61304919483793,33.0126953125
26,50,0.12067770957946777,0.10308241844177246,0.11103010177612305,22.367202758789062,34.634686862206486,34.0576171875
26,51,0.13181781768798828,0.11832189559936523,0.21243524551391602,21.971580505371094,34.71219062250871,33.5927734375
26,52,0.1426243782043457,0.08975529670715332,0.1076815128326416,22.909408569335938,34.53066483306156,32.515625
26,53,0.11915373802185059,0.08990168571472168,0.11222362518310547,22.601905822753906,34.58935299888269,32.314453125
26,54,0.11669254302978516,0.08879303932189941,0.11130309104919434,22.515457153320312,34.605995915743414,33.1650390625
26,55,0.12766051292419434,0.09371757507324219,0.12071633338928223,22.27704620361328,34.652227552690206,34.2900390625
26,56,0.13367295265197754,0.09623336791992188,0.13184309005737305,22.025150299072266,34.7016148015908,34.3330078125
26,57,0.21200799942016602,0.08185315132141113,0.10811567306518555,23.149860382080078,34.48531984756921,31.6376953125
26,58,0.11601781845092773,0.08783698081970215,0.10385489463806152,22.94367218017578,34.52417432047473,32.5380859375
26,59,0.12772631645202637,0.08972859382629395,0.12467122077941895,22.777664184570312,34.55571175091655,33.072265625
26,60,0.16282296180725098,0.09525823593139648,0.11523652076721191,22.536197662353516,34.601997177273894,33.853515625
26,61,0.13364362716674805,0.09575533866882324,0.12666559219360352,22.657466888427734,34.578690068794664,33.9697265625
26,62,0.13500571250915527,0.10721421241760254,0.14172053337097168,22.685009002685547,34.57341404913401,34.53515625
26,63,0.11868500709533691,0.09175586700439453,0.12474942207336426,22.638336181640625,34.582358559172775,35.0205078125
26,64,0.1406261920928955,0.14385128021240234,0.15410971641540527,22.097862243652344,34.68730098978802,30.8271484375
27,1,7.576276779174805,0.1017305850982666,8.495264291763306,75.43064880371094,29.35532517626848,52.556640625
27,2,2.315075635910034,0.10268306732177734,2.0836844444274902,35.49272918701172,32.62940965485157,38.685546875
27,3,1.100938320159912,0.09233784675598145,0.9746441841125488,28.378021240234375,33.600982514380576,40.37890625
27,4,0.6406738758087158,0.08029556274414062,0.6383309364318848,24.547977447509766,34.23064645246833,37.58203125
27,5,0.44507360458374023,0.07830142974853516,0.39964723587036133,23.16904067993164,34.48172308780017,35.7392578125
27,6,0.32709741592407227,0.07878899574279785,0.29325222969055176,22.147762298583984,34.677505070794545,35.6162109375
27,7,0.27124547958374023,0.07801055908203125,0.24347543716430664,21.880836486816406,34.730164401596944,35.3525390625
27,8,0.21403741836547852,0.07376694679260254,0.2072758674621582,21.14107894897461,34.879532128241976,32.7119140625
27,9,0.1889173984527588,0.07508730888366699,0.1717061996459961,21.832298278808594,34.73980904715977,33.611328125
27,10,0.17912960052490234,0.07687711715698242,0.15474224090576172,21.03680419921875,34.90100596111583,33.2734375
27,11,0.15359115600585938,0.07380127906799316,0.14472293853759766,21.39733123779297,34.82720751115748,32.3720703125
27,12,0.1408064365386963,0.07242536544799805,0.12673449516296387,20.92062759399414,34.925056521583215,30.69140625
27,13,0.1306896209716797,0.07439064979553223,0.12392234802246094,20.99376678466797,34.909899924604616,30.2373046875
27,14,0.12224745750427246,0.07284164428710938,0.11070442199707031,21.246158599853516,34.85799941761356,30.375
27,15,0.11968255043029785,0.07683420181274414,0.10831642150878906,20.638538360595703,34.984014239401205,31.771484375
27,16,0.10844278335571289,0.06980180740356445,0.09990692138671875,20.598846435546875,34.99237460921292,29.8291015625
27,17,0.11472702026367188,0.07479977607727051,0.10671353340148926,20.575511932373047,34.99729711314643,31.046875
27,18,0.10583186149597168,0.07380270957946777,0.10073041915893555,21.020832061767578,34.90430458277382,31.3818359375
27,19,0.10572099685668945,0.0718076229095459,0.09478116035461426,21.53192138671875,34.79997575335284,30.537109375
27,20,0.09983205795288086,0.07277488708496094,0.09384274482727051,21.279224395751953,34.851245665110525,30.3828125
27,21,0.10272431373596191,0.07592988014221191,0.09323668479919434,21.181697845458984,34.871195922843114,30.69140625
27,22,0.09902453422546387,0.0750584602355957,0.09546589851379395,21.145938873291016,34.878533884132516,31.236328125
27,23,0.10372209548950195,0.07655620574951172,0.0947425365447998,20.951416015625,34.918669804873026,32.298828125
27,24,0.09774994850158691,0.07782268524169922,0.09275174140930176,20.98836898803711,34.91101670118636,31.541015625
27,25,0.09452199935913086,0.07595586776733398,0.13464093208312988,21.280738830566406,34.85093659027421,31.79296875
27,26,0.12350678443908691,0.07679581642150879,0.08680105209350586,21.499351501464844,34.806550006538366,31.970703125
27,27,0.0897684097290039,0.07579255104064941,0.0907590389251709,21.730037689208984,34.760198812937595,31.796875
27,28,0.10676693916320801,0.099853515625,0.14540386199951172,21.086273193359375,34.890805319383375,32.5859375
27,29,0.09474778175354004,0.07383322715759277,0.0899808406829834,21.23965072631836,34.85932990119487,30.9521484375
27,30,0.09977555274963379,0.07978534698486328,0.08940792083740234,20.82577896118164,34.94479106264912,32.19140625
27,31,0.09737348556518555,0.07840681076049805,0.09138703346252441,21.408187866210938,34.82500453639451,32.78125
27,32,0.0877676010131836,0.07479667663574219,0.0827481746673584,20.763595581054688,34.95777799466087,30.087890625
27,33,0.09474587440490723,0.0797889232635498,0.08973002433776855,21.590633392333984,34.78814977692523,33.5712890625
27,34,0.09976387023925781,0.0827476978302002,0.09474658966064453,21.056976318359375,34.896843521632384,33.6884765625
27,35,0.09237313270568848,0.07682228088378906,0.08889174461364746,21.673770904541016,34.771458823787434,33.0205078125
27,36,0.09924650192260742,0.07882404327392578,0.09172868728637695,21.449840545654297,34.81656292804037,33.2607421875
27,37,0.09275221824645996,0.07483887672424316,0.08930587768554688,21.969268798828125,34.71264758290534,31.7626953125
27,38,0.09721922874450684,0.07933688163757324,0.09175610542297363,21.44112777709961,34.81832735887763,32.953125
27,39,0.09986424446105957,0.08331799507141113,0.09586191177368164,21.379947662353516,34.83073723137288,33.9228515625
27,40,0.09172439575195312,0.07679295539855957,0.0877683162689209,21.876934051513672,34.73093903252608,32.99609375
27,41,0.09876775741577148,0.0797882080078125,0.09876775741577148,21.807716369628906,34.74470170758919,33.2001953125
27,42,0.10073614120483398,0.083740234375,0.09278273582458496,21.48788833618164,34.80886622389237,33.759765625
27,43,0.09531950950622559,0.07634305953979492,0.09417510032653809,22.283348083496094,34.65099916514079,32.4345703125
27,44,0.09438371658325195,0.07982277870178223,0.09172582626342773,22.091060638427734,34.688637931015734,33.48828125
27,45,0.0987396240234375,0.08334064483642578,0.09496593475341797,21.781387329101562,34.74994822905222,33.826171875
27,46,0.10625982284545898,0.08610987663269043,0.0999455451965332,21.654361724853516,34.77534973700656,34.162109375
27,47,0.09812521934509277,0.07757735252380371,0.10441350936889648,22.345104217529297,34.6389797631806,32.771484375
27,48,0.09571456909179688,0.08032608032226562,0.09536290168762207,21.721725463867188,34.761860404265704,33.279296875
27,49,0.10471940040588379,0.08377814292907715,0.09870409965515137,22.10323715209961,34.68624477484188,34.1083984375
27,50,0.10883831977844238,0.0857686996459961,0.10069990158081055,21.887500762939453,34.72884186638069,35.09765625
27,51,0.11170387268066406,0.08776593208312988,0.10272741317749023,21.49313735961914,34.8078054665518,34.44921875
27,52,0.09674072265625,0.0773003101348877,0.0992429256439209,22.51218032836914,34.606628019525246,33.28515625
27,53,0.12068057060241699,0.08086657524108887,0.12686705589294434,22.043148040771484,34.69806743505489,33.2451171875
27,54,0.10375857353210449,0.08378386497497559,0.1008446216583252,22.059410095214844,34.69486466354786,34.072265625
27,55,0.10882282257080078,0.08577179908752441,0.105804443359375,21.790428161621094,34.74814597055683,35.0888671875
27,56,0.11252498626708984,0.0907289981842041,0.11170268058776855,21.59823989868164,34.786620001538296,35.1962890625
27,57,0.09973382949829102,0.08078527450561523,0.09773826599121094,22.605220794677734,34.58871607540425,32.3828125
27,58,0.1017611026763916,0.08075213432312012,0.10275673866271973,22.49151611328125,34.610616294234134,33.4990234375
27,59,0.11070704460144043,0.08274626731872559,0.10970735549926758,22.28636932373047,34.65041037614206,33.8203125
27,60,0.10571837425231934,0.0839085578918457,0.10399174690246582,22.109703063964844,34.684974508784094,34.5810546875
27,61,0.11672759056091309,0.0857703685760498,0.11614847183227539,22.1497802734375,34.67710938503266,34.8125
27,62,0.11776518821716309,0.08876395225524902,0.11366438865661621,22.185016632080078,34.670206022251676,35.2802734375
27,63,0.1197807788848877,0.09175729751586914,0.11668968200683594,22.176006317138672,34.67197024221457,36.0673828125
27,64,0.10272336006164551,0.07480072975158691,0.10571813583374023,21.617504119873047,34.78274810452217,31.498046875
28,1,6.656212568283081,0.09973406791687012,7.829476356506348,67.66415786743164,29.827216798102604,51.3994140625
28,2,2.308201313018799,0.1031639575958252,2.071099042892456,34.75355529785156,32.720811212293285,39.5078125
28,3,1.0829622745513916,0.08790969848632812,0.9935770034790039,27.833370208740234,33.68514564722828,40.8828125
28,4,0.6392636299133301,0.08178424835205078,0.5731804370880127,24.18069076538086,34.29611657754729,38.2119140625
28,5,0.44621729850769043,0.07782316207885742,0.4089841842651367,22.86211395263672,34.53963975774586,36.5908203125
28,6,0.3281264305114746,0.07836198806762695,0.3031947612762451,21.876785278320312,34.73096856664475,36.6630859375
28,7,0.27355027198791504,0.07926678657531738,0.24631094932556152,21.534847259521484,34.79938565084231,35.6943359375
28,8,0.21246957778930664,0.07476472854614258,0.20146417617797852,20.82889175415039,34.94414197874619,33.4189453125
28,9,0.1851813793182373,0.07577300071716309,0.17470741271972656,21.532718658447266,34.7998149482413,34.0576171875
28,10,0.16755270957946777,0.07696199417114258,0.15491271018981934,20.645328521728516,34.98258562829449,33.775390625
28,11,0.15237975120544434,0.07486820220947266,0.14229393005371094,20.985008239746094,34.91171216795,33.091796875
28,12,0.14258503913879395,0.07296466827392578,0.12777996063232422,20.585723876953125,34.99514217722946,31.02734375
28,13,0.13364505767822266,0.07782244682312012,0.1216428279876709,20.693115234375,34.97254484641239,30.6884765625
28,14,0.12071013450622559,0.07280731201171875,0.11865401268005371,20.91286849975586,34.926667542494954,31.126953125
28,15,0.12071037292480469,0.07576441764831543,0.10871291160583496,20.37047576904297,35.04079188448155,32.501953125
28,16,0.10983943939208984,0.07178020477294922,0.0997614860534668,20.29937744140625,35.055976420634614,30.40234375
28,17,0.11369609832763672,0.07468295097351074,0.10572004318237305,20.215896606445312,35.07387353135568,31.87109375
28,18,0.10684943199157715,0.07576656341552734,0.10485672950744629,20.67795181274414,34.97572841942898,32.1083984375
28,19,0.10879206657409668,0.07380366325378418,0.09976696968078613,21.21658706665039,34.86404836973202,30.9853515625
28,20,0.09973406791687012,0.07377147674560547,0.09271979331970215,20.93558120727539,34.92195338721207,31.009765625
28,21,0.10073137283325195,0.07483172416687012,0.09432411193847656,20.806983947753906,34.94871228747455,31.421875
28,22,0.10668659210205078,0.07679510116577148,0.09474658966064453,20.75839614868164,34.958865651927,32.318359375
28,23,0.10343766212463379,0.07890176773071289,0.0949091911315918,20.606979370117188,34.99066024548771,32.8134765625
28,24,0.09528756141662598,0.07583498954772949,0.09175634384155273,20.65853500366211,34.979808405083375,32.1103515625
28,25,0.09474921226501465,0.07694840431213379,0.08888792991638184,20.8663330078125,34.93634226819208,32.423828125
28,26,0.09272336959838867,0.07583045959472656,0.08972978591918945,21.15142822265625,34.87740662997198,32.6728515625
28,27,0.17654085159301758,0.07319521903991699,0.0889894962310791,21.353572845458984,34.83609809972953,32.6162109375
28,28,0.09392309188842773,0.07879090309143066,0.08984780311584473,20.75442123413086,34.959697338894806,33.2451171875
28,29,0.09773874282836914,0.07576584815979004,0.08973169326782227,20.846942901611328,34.9403798397084,31.3740234375
28,30,0.0958101749420166,0.08075428009033203,0.09275412559509277,20.521984100341797,35.00861014068769,32.794921875
28,31,0.09674715995788574,0.0782938003540039,0.09216141700744629,21.055259704589844,34.89719758304469,33.4931640625
28,32,0.08624124526977539,0.07246017456054688,0.08277678489685059,20.480228424072266,35.01745564679308,30.4501953125
28,33,0.09478163719177246,0.07786297798156738,0.08992505073547363,21.186935424804688,34.87012217953615,34.2373046875
28,34,0.10072994232177734,0.08336043357849121,0.09525227546691895,20.770130157470703,34.95641142787592,34.2626953125
28,35,0.09334087371826172,0.07679438591003418,0.08976244926452637,21.284202575683594,34.85022977130783,33.4951171875
28,36,0.10076141357421875,0.08078742027282715,0.08976459503173828,21.095378875732422,34.88893031094912,34.1298828125
28,37,0.09477806091308594,0.07603669166564941,0.10126161575317383,21.506240844726562,34.80515855783374,32.4638671875
28,38,0.09973430633544922,0.07938337326049805,0.09791111946105957,21.122509002685547,34.88334856982322,33.529296875
28,39,0.10269474983215332,0.0827796459197998,0.09525871276855469,20.990989685058594,34.91047445647723,34.6494140625
28,40,0.09130430221557617,0.07682967185974121,0.08773565292358398,21.507240295410156,34.80495673463534,33.390625
28,41,0.09877872467041016,0.08174705505371094,0.0977778434753418,21.390727996826172,34.828547955752825,33.966796875
28,42,0.09927630424499512,0.08307147026062012,0.10127067565917969,21.168121337890625,34.87398044595851,34.7734375
28,43,0.09429025650024414,0.07579708099365234,0.10073018074035645,21.886760711669922,34.72898871074626,32.7578125
28,44,0.09447884559631348,0.08103561401367188,0.0938420295715332,21.683090209960938,34.76959184224065,34.0595703125
28,45,0.09873676300048828,0.0827791690826416,0.09574389457702637,21.36029815673828,34.83473050389554,34.66796875
28,46,0.1047523021697998,0.08842134475708008,0.1017296314239502,21.32923126220703,34.84105157767184,34.7822265625
28,47,0.09976720809936523,0.08077621459960938,0.09671139717102051,21.82430648803711,34.74139908866202,33.5068359375
