Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
13,19,0.07277512550354004,0.04594111442565918,0.09673881530761719,31.62457275390625,33.13055693936979,11.568359375
13,20,0.07037568092346191,0.045824289321899414,0.09375405311584473,30.953266143798828,33.2237387896932,11.8701171875
13,21,0.07219195365905762,0.04587745666503906,0.09973526000976562,29.98375701904297,33.36194311061121,11.962890625
13,22,0.06981325149536133,0.04787158966064453,0.08937740325927734,30.695323944091797,33.26008139786579,12.00390625
13,23,0.07001161575317383,0.046874284744262695,0.08975934982299805,30.26327896118164,33.32164379758429,12.1376953125
13,24,0.06482648849487305,0.0468752384185791,0.08776545524597168,30.330184936523438,33.31205302464046,11.935546875
13,25,0.06579256057739258,0.05093717575073242,0.08382725715637207,30.98263168334961,33.21962056643719,12.1513671875
13,26,0.06083512306213379,0.04590320587158203,0.08377671241760254,31.72750473022461,33.11644443337536,11.9306640625
13,27,0.061832427978515625,0.044879913330078125,0.08335065841674805,31.91617202758789,33.09069563621181,11.685546875
13,28,0.06334066390991211,0.04887032508850098,0.08377432823181152,30.651123046875,33.26633969317704,12.1572265625
13,29,0.06586623191833496,0.0468745231628418,0.08377432823181152,31.51650619506836,33.145422936843694,11.8310546875
13,30,0.08375930786132812,0.06433892250061035,0.10024356842041016,29.70361328125,33.40271078801183,12.0439453125
13,31,0.07280278205871582,0.05037689208984375,0.0853128433227539,31.270381927490234,33.17947175244147,12.068359375
13,32,0.0608370304107666,0.0448455810546875,0.07579851150512695,29.572986602783203,33.42185174332652,10.75390625
13,33,0.06482601165771484,0.0498654842376709,0.09475398063659668,31.452003479003906,33.15432045835019,12.1748046875
13,34,0.06379890441894531,0.049866676330566406,0.0857691764831543,30.122676849365234,33.34186798078553,12.1162109375
13,35,0.05983877182006836,0.05485653877258301,0.08676671981811523,31.867942810058594,33.09726331754896,11.83984375
13,36,0.06382894515991211,0.052141427993774414,0.08428382873535156,31.31026840209961,33.173935703173896,12.0966796875
13,37,0.09674739837646484,0.04787111282348633,0.09275460243225098,32.26996994018555,33.042818000136684,11.6435546875
13,38,0.06781935691833496,0.054853200912475586,0.10326576232910156,31.357494354248047,33.16739008118226,12.037109375
13,39,0.07380199432373047,0.06682324409484863,0.0907893180847168,30.976730346679688,33.22044785641417,12.197265625
13,40,0.059807538986206055,0.046874284744262695,0.0797877311706543,32.716041564941406,32.983196095880764,11.7822265625
13,41,0.06582403182983398,0.048868656158447266,0.08983612060546875,32.040870666503906,33.07376051941333,12.2119140625
13,42,0.06383013725280762,0.049866437911987305,0.0857691764831543,31.117843627929688,33.20070866796359,12.0771484375
13,43,0.06582403182983398,0.04687380790710449,0.08776640892028809,32.919578552246094,32.95626094279244,11.6162109375
13,44,0.08228707313537598,0.04886794090270996,0.10320520401000977,32.65851974487305,32.99083864521219,12.0078125
13,45,0.0658259391784668,0.04986453056335449,0.08777141571044922,31.66692352294922,33.12474487641449,12.212890625
13,46,0.06881403923034668,0.05591917037963867,0.0917212963104248,31.484962463378906,33.14977180998834,12.177734375
13,47,0.06844377517700195,0.04842352867126465,0.08890938758850098,32.89715576171875,32.95922009738228,11.5517578125
13,48,0.06283354759216309,0.04937171936035156,0.08727455139160156,32.1408576965332,33.060228988979155,11.7763671875
13,49,0.06785082817077637,0.05189657211303711,0.08926796913146973,31.694625854492188,33.12094731445151,12.068359375
13,50,0.0688161849975586,0.05485248565673828,0.09078717231750488,31.52395248413086,33.14439696643254,12.220703125
13,51,0.07131671905517578,0.056012630462646484,0.09389591217041016,30.803359985351562,33.244822695781934,11.9951171875
13,52,0.06301355361938477,0.04691195487976074,0.08707070350646973,33.493587493896484,32.88118693609918,11.806640625
13,53,0.069915771484375,0.04782676696777344,0.0952599048614502,32.67790222167969,32.988261919179045,12.009765625
13,54,0.06695413589477539,0.05089712142944336,0.09125900268554688,32.02885818481445,33.07538904341877,12.1201171875
13,55,0.07084536552429199,0.05304908752441406,0.09605550765991211,31.997520446777344,33.07964035610661,12.2158203125
13,56,0.07276797294616699,0.05418229103088379,0.09677934646606445,31.608131408691406,33.13281538640518,12.1533203125
13,57,0.06633543968200684,0.0459136962890625,0.08874320983886719,33.17634963989258,32.922517615323294,11.3291015625
13,58,0.0678248405456543,0.04892110824584961,0.09437155723571777,33.13554382324219,32.927862582059184,11.55078125
13,59,0.07709288597106934,0.04790091514587402,0.09892821311950684,33.04274368286133,32.9400425936076,11.7060546875
13,60,0.07116103172302246,0.051181793212890625,0.09671401977539062,32.766178131103516,32.97654572929831,12.0498046875
13,61,0.07981753349304199,0.05386853218078613,0.10574817657470703,32.405696868896484,33.02458995684752,12.4638671875
13,62,0.08108925819396973,0.05496501922607422,0.10355591773986816,32.19963073730469,33.05229469596629,12.421875
13,63,0.07903027534484863,0.055906057357788086,0.1039881706237793,31.729629516601562,33.11615359673105,12.16796875
13,64,0.06905865669250488,0.04506707191467285,0.09078860282897949,31.271697998046875,33.17928897560344,10.681640625
14,1,5.438182592391968,0.05681633949279785,7.046860218048096,96.0843276977539,28.30427805139522,30.357421875
14,2,1.8955883979797363,0.08975911140441895,1.907745361328125,63.35150909423828,30.11323396210498,16.77734375
14,3,0.9228756427764893,0.06382942199707031,0.9299712181091309,48.871131896972656,31.240279630937472,16.5419921875
14,4,0.5219888687133789,0.057034969329833984,0.5410821437835693,38.474037170410156,32.2791260063756,16.2265625
14,5,0.35908985137939453,0.05186295509338379,0.3820326328277588,34.947811126708984,32.69660380939602,16.8271484375
14,6,0.26280760765075684,0.04887056350708008,0.28324294090270996,32.17671203613281,33.05538697037736,16.2890625
14,7,0.215423583984375,0.04787158966064453,0.23536920547485352,30.83202362060547,33.24078330840696,15.451171875
14,8,0.16655635833740234,0.04487943649291992,0.18551039695739746,29.98073959350586,33.362380186326156,14.216796875
14,9,0.14307212829589844,0.04485774040222168,0.1653451919555664,30.689666748046875,33.260881883132505,14.4794921875
14,10,0.13307714462280273,0.04607534408569336,0.1478276252746582,29.529197692871094,33.428287135063655,14.1806640625
14,11,0.11915779113769531,0.04388236999511719,0.1376323699951172,29.855148315429688,33.38061127841731,13.755859375
14,12,0.10671377182006836,0.04487943649291992,0.1296217441558838,29.591590881347656,33.41912046859078,13.4208984375
14,13,0.09873533248901367,0.044879913330078125,0.1296548843383789,29.36117935180664,33.4530686494761,13.3466796875
14,14,0.10272502899169922,0.045909881591796875,0.11572599411010742,29.64153289794922,33.41179701644748,12.9755859375
14,15,0.09488821029663086,0.05201888084411621,0.1286907196044922,28.434616088867188,33.592329918848606,12.81640625
14,16,0.08674025535583496,0.04886889457702637,0.1011495590209961,28.102737426757812,33.64331735217918,11.9541015625
14,17,0.08225464820861816,0.04587841033935547,0.1012721061706543,28.26577377319336,33.61819482133918,12.796875
14,18,0.07377195358276367,0.04587745666503906,0.10072922706604004,28.899280548095703,33.52193329802757,12.7236328125
14,19,0.07579612731933594,0.045877933502197266,0.09275102615356445,30.335304260253906,33.311320056331155,12.203125
14,20,0.0718069076538086,0.0463557243347168,0.08909344673156738,30.04949188232422,33.352432281088014,12.375
14,21,0.06981396675109863,0.046875953674316406,0.0905306339263916,28.819995880126953,33.53386446473155,12.6337890625
14,22,0.07583832740783691,0.0468752384185791,0.08945560455322266,29.235240936279297,33.471736835304064,12.6171875
14,23,0.06978178024291992,0.04986572265625,0.09477996826171875,29.127899169921875,33.4877119830725,12.7822265625
14,24,0.06589055061340332,0.04687666893005371,0.08477234840393066,29.229976654052734,33.47251892380817,12.5048828125
14,25,0.061835289001464844,0.047872304916381836,0.08477306365966797,29.633209228515625,33.4130167345258,12.767578125
14,26,0.06785058975219727,0.04688763618469238,0.0827786922454834,30.555362701416016,33.27992917574341,12.5615234375
14,27,0.05980944633483887,0.0468745231628418,0.07981729507446289,30.62637710571289,33.26984735137251,12.236328125
14,28,0.06279993057250977,0.04890084266662598,0.08377575874328613,29.401905059814453,33.44704889974095,12.705078125
14,29,0.06482505798339844,0.047867536544799805,0.08676409721374512,30.25141143798828,33.32334718559431,12.4814453125
14,30,0.06878089904785156,0.04986715316772461,0.08477306365966797,28.586509704589844,33.56919227845372,12.60546875
14,31,0.06382989883422852,0.04786992073059082,0.08577084541320801,30.038753509521484,33.35398453679862,12.794921875
14,32,0.05684804916381836,0.044879913330078125,0.07681035995483398,28.46010971069336,33.58843790957421,11.3828125
14,33,0.06035041809082031,0.04888129234313965,0.08280634880065918,30.412364959716797,33.30030167326242,12.833984375
14,34,0.06585025787353516,0.05436253547668457,0.0857706069946289,29.258316040039062,33.46831034142334,12.7744140625
14,35,0.05817914009094238,0.04804062843322754,0.08124542236328125,30.791500091552734,33.246495136141405,12.443359375
14,36,0.06129741668701172,0.050389766693115234,0.08477163314819336,30.25009536743164,33.323536127063974,12.697265625
14,37,0.06638216972351074,0.046875,0.08378028869628906,31.38045883178711,33.16421071500471,12.2568359375
14,38,0.06286287307739258,0.04990053176879883,0.08474087715148926,29.931640625,33.36949838653288,12.703125
14,39,0.06582403182983398,0.0528714656829834,0.08678507804870605,29.702770233154297,33.40283405124191,12.794921875
14,40,0.05791616439819336,0.04687213897705078,0.08380246162414551,31.34231948852539,33.1694922758051,12.4267578125
14,41,0.06682014465332031,0.04841256141662598,0.09171533584594727,30.860198974609375,33.23681638969157,12.734375
14,42,0.06280159950256348,0.051862239837646484,0.08776497840881348,29.839366912841797,33.38290756181758,12.65625
14,43,0.06383037567138672,0.04584550857543945,0.09078764915466309,31.757286071777344,33.112369796573255,12.1435546875
14,44,0.08677053451538086,0.04883527755737305,0.1017603874206543,31.539775848388672,33.14221758373245,12.6552734375
14,45,0.06479191780090332,0.0498661994934082,0.09075617790222168,30.58303451538086,33.275997860080295,12.7880859375
14,46,0.06888580322265625,0.0578155517578125,0.09076046943664551,30.243724822998047,33.32445082952308,12.80859375
14,47,0.06485867500305176,0.04883766174316406,0.08876276016235352,32.126075744628906,33.0622268189403,12.193359375
14,48,0.06237220764160156,0.05034065246582031,0.08676815032958984,31.00070571899414,33.21708780376336,12.4150390625
14,49,0.0663294792175293,0.05435967445373535,0.08876156806945801,30.60782241821289,33.272479278858775,12.7529296875
14,50,0.06781768798828125,0.054888248443603516,0.09175634384155273,30.411212921142578,33.300466189725675,12.8408203125
14,51,0.07280325889587402,0.05581808090209961,0.09574580192565918,29.87145233154297,33.37824022621275,12.6513671875
14,52,0.0638277530670166,0.04690861701965332,0.08873128890991211,32.31364440917969,33.036944193299874,12.3623046875
14,53,0.07180953025817871,0.04890012741088867,0.09631538391113281,31.6883544921875,33.121806730666066,12.64453125
14,54,0.06878328323364258,0.05286431312561035,0.09371781349182129,31.08047103881836,33.205927687567495,12.744140625
14,55,0.07184195518493652,0.05428004264831543,0.09781265258789062,30.49679183959961,33.28826205443777,12.8857421875
14,56,0.07277345657348633,0.057300567626953125,0.09898829460144043,30.377288818359375,33.3053135051719,12.7919921875
14,57,0.06884932518005371,0.05082964897155762,0.09075736999511719,31.77873992919922,33.10943688029428,11.826171875
14,58,0.06785011291503906,0.0508723258972168,0.09374833106994629,32.0489387512207,33.07266707734434,12.1875
14,59,0.07579898834228516,0.04886794090270996,0.11170315742492676,31.797561645507812,33.10686542911857,12.3623046875
14,60,0.0718076229095459,0.05388903617858887,0.0987558364868164,31.61907196044922,33.131312418995066,12.662109375
14,61,0.08078289031982422,0.05585122108459473,0.10732340812683105,31.242233276367188,33.183382900500824,13.099609375
14,62,0.07978653907775879,0.054920196533203125,0.11277151107788086,30.82782745361328,33.241374413361285,13.076171875
14,63,0.0802919864654541,0.05887293815612793,0.10468649864196777,30.632850646972656,33.268929473899654,12.998046875
14,64,0.07046627998352051,0.0458827018737793,0.09279966354370117,30.257747650146484,33.32243764329426,11.3017578125
15,1,5.503809213638306,0.06180262565612793,7.152180433273315,96.37239074707031,28.291277280396564,34.2626953125
15,2,2.0458984375,0.09135007858276367,1.924752950668335,57.756988525390625,30.51475820019988,17.1513671875
15,3,0.8973591327667236,0.06440091133117676,0.9234364032745361,46.20479965209961,31.483932694210168,17.3818359375
15,4,0.5119397640228271,0.055037736892700195,0.5413618087768555,36.06202697753906,32.56030226933564,16.783203125
15,5,0.36081528663635254,0.05268526077270508,0.38819313049316406,33.08128356933594,32.9349800883066,17.6416015625
15,6,0.262129545211792,0.04895639419555664,0.28197312355041504,31.116077423095703,33.20095517437057,16.9755859375
15,7,0.2130112648010254,0.04791975021362305,0.23602056503295898,29.88228988647461,33.37666486367276,16.2509765625
15,8,0.16599583625793457,0.04499697685241699,0.1879880428314209,28.961742401123047,33.51255674460559,14.9140625
15,9,0.1430063247680664,0.0460355281829834,0.16583943367004395,29.655139923095703,33.40980383343777,15.13671875
15,10,0.13112568855285645,0.04586601257324219,0.1489887237548828,28.510921478271484,33.580691068533895,14.798828125
15,11,0.11807727813720703,0.04619622230529785,0.13662385940551758,28.71139907836914,33.55026005110831,14.3359375
15,12,0.10369420051574707,0.04488015174865723,0.12163829803466797,28.40210723876953,33.59729797996243,13.9951171875
15,13,0.09797859191894531,0.04771542549133301,0.12911677360534668,28.408000946044922,33.59639687111451,13.8623046875
15,14,0.09976577758789062,0.045874595642089844,0.11170125007629395,28.620311737060547,33.56406001012711,13.5146484375
15,15,0.08673596382141113,0.04587721824645996,0.1047210693359375,27.587623596191406,33.72366068997295,13.3876953125
15,16,0.08078479766845703,0.042884111404418945,0.09477734565734863,27.134471893310547,33.79558987359011,12.423828125
15,17,0.08174681663513184,0.04587960243225098,0.10272407531738281,27.48733139038086,33.739477824900334,13.310546875
15,18,0.07782363891601562,0.04485034942626953,0.09384322166442871,28.135459899902344,33.63826342378169,13.2099609375
15,19,0.07483410835266113,0.043897390365600586,0.09275126457214355,29.453323364257812,33.43946055383939,12.767578125
15,20,0.06878232955932617,0.046875715255737305,0.08975958824157715,28.79022216796875,33.5383534461954,12.9921875
15,21,0.06981110572814941,0.0468747615814209,0.09175467491149902,28.022930145263672,33.65566816663814,13.126953125
15,22,0.07189202308654785,0.049898386001586914,0.09773874282836914,28.35224151611328,33.60492961145275,13.259765625
15,23,0.07084178924560547,0.04787158966064453,0.09075760841369629,28.236125946044922,33.62275250487785,13.275390625
15,24,0.06382918357849121,0.04883575439453125,0.0857703685760498,28.48284149169922,33.58497047862072,13.1083984375
15,25,0.06283211708068848,0.0468747615814209,0.10722494125366211,28.636837005615234,33.56155313253989,13.166015625
15,26,0.08378148078918457,0.06682014465332031,0.10971236228942871,29.604991912841797,33.417154140855494,13.166015625
15,27,0.20196914672851562,0.11768674850463867,0.12921142578125,29.623977661132812,33.41436989319449,12.8203125
15,28,0.11918950080871582,0.06334662437438965,0.09391665458679199,28.418346405029297,33.59481557088715,13.369140625
15,29,0.07380008697509766,0.06482696533203125,0.11869001388549805,29.264514923095703,33.46739031049824,13.06640625
15,30,0.08178043365478516,0.05984067916870117,0.09980535507202148,27.713558197021484,33.70388071602267,13.1591796875
15,31,0.09873795509338379,0.0578455924987793,0.10791492462158203,29.143592834472656,33.48537270125712,13.32421875
15,32,0.08578634262084961,0.05086517333984375,0.09550094604492188,27.627479553222656,33.71739094701184,11.9248046875
15,33,0.09075593948364258,0.06103324890136719,0.10599255561828613,29.391422271728516,33.44859758469401,13.4140625
15,34,0.1929643154144287,0.15947580337524414,0.12566208839416504,28.303695678710938,33.61237214810709,13.2646484375
15,35,0.08614659309387207,0.06609201431274414,0.14065194129943848,29.6038818359375,33.41731698815981,13.013671875
15,36,0.09374856948852539,0.06482815742492676,0.12466740608215332,29.025711059570312,33.502974931647884,13.2822265625
15,37,0.07280206680297852,0.053366661071777344,0.1017293930053711,30.42156982421875,33.29898739960757,12.87890625
15,38,0.07579445838928223,0.06382989883422852,0.09976410865783691,28.946990966796875,33.51476935271977,13.2294921875
15,39,0.0857388973236084,0.061833858489990234,0.09873580932617188,28.846233367919922,33.52991248205386,13.30859375
15,40,0.061835527420043945,0.050896406173706055,0.08573675155639648,30.441043853759766,33.29620820123023,12.9931640625
15,41,0.07181000709533691,0.051857948303222656,0.11964607238769531,29.660877227783203,33.40896369618843,13.291015625
15,42,0.09079313278198242,0.06180238723754883,0.10622811317443848,28.890384674072266,33.523270363752296,13.2607421875
15,43,0.06981086730957031,0.0498659610748291,0.1047205924987793,30.797283172607422,33.245679546008034,12.77734375
15,44,0.12579917907714844,0.05983996391296387,0.10484600067138672,30.44234848022461,33.29602207754264,13.2177734375
15,45,0.06685805320739746,0.055849552154541016,0.08975911140441895,29.587371826171875,33.41973971309963,13.5185546875
15,46,0.0718083381652832,0.05784487724304199,0.0935354232788086,29.05142593383789,33.499129071020036,13.400390625
15,47,0.07183957099914551,0.05490756034851074,0.09175443649291992,31.073287963867188,33.20693151094949,12.8154296875
15,48,0.06582427024841309,0.050865888595581055,0.08773326873779297,29.98589324951172,33.361633703068925,13.00390625
15,49,0.06790757179260254,0.05585026741027832,0.09887003898620605,29.473052978515625,33.43655236112359,13.3525390625
15,50,0.06969237327575684,0.0578765869140625,0.14159083366394043,29.303359985351562,33.46162940533069,13.4755859375
15,51,0.14911317825317383,0.05884194374084473,0.10681438446044922,28.973003387451172,33.51086843676265,13.25
15,52,0.0688486099243164,0.047841548919677734,0.08975815773010254,31.18798065185547,33.19093104743251,12.8994140625
15,53,0.07195067405700684,0.05186176300048828,0.0996999740600586,30.495418548583984,33.28845762456269,13.3642578125
15,54,0.06984305381774902,0.055819034576416016,0.09278011322021484,29.82299041748047,33.3852917189529,13.3359375
15,55,0.07277202606201172,0.05585026741027832,0.09873509407043457,29.463153839111328,33.43801127471557,13.5322265625
15,56,0.07579755783081055,0.05684781074523926,0.10272622108459473,29.291152954101562,33.46343894213645,13.4482421875
15,57,0.06582331657409668,0.049867868423461914,0.0967404842376709,30.805049896240234,33.244584442927994,12.3974609375
15,58,0.0691976547241211,0.04986572265625,0.09574747085571289,31.014923095703125,33.215096522378964,12.80078125
15,59,0.07679891586303711,0.04986691474914551,0.10671377182006836,30.964656829833984,33.2221408962535,12.998046875
15,60,0.07283592224121094,0.05486893653869629,0.11074233055114746,30.749465942382812,33.25242783530143,13.390625
15,61,0.09574532508850098,0.05588102340698242,0.11534571647644043,30.226768493652344,33.32688641093056,13.7861328125
15,62,0.08976030349731445,0.05784487724304199,0.10671353340148926,29.78055191040039,33.391476187808216,13.7578125
15,63,0.07981991767883301,0.05684638023376465,0.11469388008117676,29.63644790649414,33.412542110563344,13.6591796875
15,64,0.09471273422241211,0.05784463882446289,0.12067818641662598,29.268753051757812,33.46676140459278,11.7666015625
16,1,5.681532621383667,0.10073041915893555,7.147181510925293,91.58868789672852,28.512385235254488,34.2060546875
16,2,1.9148173332214355,0.09398269653320312,1.9114205837249756,56.41410827636719,30.61692633119314,18.26171875
16,3,0.8872652053833008,0.06582498550415039,0.9158518314361572,42.43928527832031,31.853122995475445,18.0380859375
16,4,0.512596607208252,0.055850982666015625,0.5476069450378418,34.88397979736328,32.704543345662024,17.71875
16,5,0.3759951591491699,0.053854942321777344,0.39710307121276855,31.645553588867188,33.12767663496392,18.53125
16,6,0.2613353729248047,0.04986691474914551,0.2982025146484375,29.81869125366211,33.385917825754056,17.7900390625
16,7,0.21524500846862793,0.04887080192565918,0.23302030563354492,28.74291229248047,33.54549591207628,16.822265625
16,8,0.16416215896606445,0.045189619064331055,0.1848735809326172,27.963951110839844,33.66481826683972,15.4638671875
16,9,0.14390850067138672,0.04805183410644531,0.16907119750976562,28.504005432128906,33.581744687596064,15.865234375
16,10,0.12978386878967285,0.04600167274475098,0.149245023727417,27.382598876953125,33.756056963118354,15.384765625
16,11,0.11788272857666016,0.04585528373718262,0.13768696784973145,27.733577728271484,33.70074462172857,14.896484375
16,12,0.10257124900817871,0.04498147964477539,0.12205815315246582,27.63005828857422,33.716985597595986,14.640625
16,13,0.09903335571289062,0.04485297203063965,0.11868882179260254,27.511219024658203,33.7357052642323,14.4033203125
16,14,0.0897665023803711,0.0439000129699707,0.1097419261932373,27.905139923095703,33.6739615635259,14.126953125
16,15,0.08676600456237793,0.04587864875793457,0.10671377182006836,26.709815979003906,33.86409464968531,13.96875
16,16,0.0797874927520752,0.04289078712463379,0.09567570686340332,26.42868423461914,33.910048187679294,12.87890625
16,17,0.08089733123779297,0.04723238945007324,0.10246610641479492,26.693584442138672,33.86673465652191,13.85546875
16,18,0.07393693923950195,0.04497718811035156,0.17840290069580078,27.43923568725586,33.74708350824093,13.732421875
16,19,0.10915350914001465,0.04502582550048828,0.09169197082519531,28.37047576904297,33.602137419512445,13.220703125
16,20,0.06784820556640625,0.04705953598022461,0.09075736999511719,27.93317413330078,33.669600721324514,13.513671875
16,21,0.06981277465820312,0.04886937141418457,0.09175372123718262,27.329708099365234,33.764453677230705,13.61328125
16,22,0.07081246376037598,0.046874284744262695,0.09175562858581543,27.420795440673828,33.75000311928469,13.814453125
16,23,0.06981301307678223,0.048868656158447266,0.09175324440002441,27.478050231933594,33.74094447748006,13.896484375
16,24,0.06682205200195312,0.047872066497802734,0.08679986000061035,27.569107055664062,33.72657661032647,13.6669921875
16,25,0.06180214881896973,0.04787039756774902,0.08537483215332031,27.633384704589844,33.71646277670622,13.8212890625
16,26,0.06283354759216309,0.04787087440490723,0.08536839485168457,28.705638885498047,33.551131437050785,13.7265625
16,27,0.05884265899658203,0.04587674140930176,0.08078384399414062,28.756214141845703,33.54348651811162,13.4140625
16,28,0.06682252883911133,0.0498659610748291,0.0967409610748291,27.5904541015625,33.72321512430049,13.83984375
16,29,0.06283235549926758,0.04886913299560547,0.08681964874267578,28.17456817626953,33.63223092408877,13.681640625
16,30,0.06287360191345215,0.052208900451660156,0.08684611320495605,26.94253158569336,33.826419601995106,13.712890625
16,31,0.06262850761413574,0.048833608627319336,0.08677005767822266,28.245723724365234,33.621276539686384,13.912109375
16,32,0.05583333969116211,0.04588055610656738,0.07879972457885742,26.833148956298828,33.84408719351522,12.458984375
16,33,0.06086277961730957,0.048917531967163086,0.08511877059936523,28.58840560913086,33.56890425673085,13.904296875
16,34,0.06404328346252441,0.05493569374084473,0.09148335456848145,27.287315368652344,33.77119550662734,13.9736328125
16,35,0.06040477752685547,0.05086398124694824,0.08676910400390625,28.630794525146484,33.56246960694757,13.7275390625
16,36,0.06283259391784668,0.0528566837310791,0.08711385726928711,28.06958770751953,33.64844327202627,13.9013671875
16,37,0.06110215187072754,0.0468747615814209,0.08477377891540527,29.53284454345703,33.427750815279296,13.4853515625
16,38,0.06382894515991211,0.05086469650268555,0.08677339553833008,28.14452362060547,33.6368645875793,13.861328125
16,39,0.06484794616699219,0.051879167556762695,0.08874273300170898,27.904518127441406,33.67405833617457,13.794921875
16,40,0.05786752700805664,0.04788827896118164,0.0819547176361084,29.513492584228516,33.43059754542945,13.4580078125
16,41,0.06583499908447266,0.04890084266662598,0.08972907066345215,28.59402084350586,33.568051314502696,13.9091796875
16,42,0.0637977123260498,0.051892757415771484,0.09471583366394043,28.121902465820312,33.64035663209327,13.9736328125
16,43,0.06385946273803711,0.047840118408203125,0.08777070045471191,29.753807067871094,33.395378182726965,13.306640625
16,44,0.08031415939331055,0.0498814582824707,0.10093450546264648,29.309886932373047,33.460662177874134,13.8203125
16,45,0.06315755844116211,0.0548703670501709,0.08842682838439941,28.658992767333984,33.55819438005318,14.0556640625
16,46,0.06785321235656738,0.053856849670410156,0.09383797645568848,28.26626205444336,33.61811979915065,13.9638671875
16,47,0.06388211250305176,0.050249576568603516,0.08893489837646484,30.041473388671875,33.35359131973928,13.40625
16,48,0.062020063400268555,0.05098915100097656,0.08701038360595703,29.055355072021484,33.49854173749206,13.533203125
16,49,0.06698322296142578,0.05297517776489258,0.09206008911132812,28.666656494140625,33.55703318455844,13.9267578125
16,50,0.0676717758178711,0.057297468185424805,0.09275197982788086,28.502792358398438,33.581929518615446,14.1005859375
16,51,0.07280564308166504,0.05684804916381836,0.10172891616821289,27.93490219116211,33.66933205770007,13.724609375
16,52,0.06386137008666992,0.04783940315246582,0.09087777137756348,30.320541381835938,33.31343409387945,13.51953125
16,53,0.07081007957458496,0.052858591079711914,0.09773945808410645,29.661243438720703,33.408910075924155,13.9765625
16,54,0.06878399848937988,0.053528785705566406,0.09477901458740234,28.793903350830078,33.53779818295529,13.9306640625
16,55,0.0703890323638916,0.054849863052368164,0.09769606590270996,28.695178985595703,33.55271422873481,14.154296875
16,56,0.0719454288482666,0.05702853202819824,0.09960246086120605,28.3758544921875,33.60131412405788,14.1162109375
16,57,0.06386089324951172,0.04883718490600586,0.09175443649291992,29.79754638671875,33.388998563413004,12.994140625
16,58,0.06881594657897949,0.04987454414367676,0.09475493431091309,30.170875549316406,33.33492447420818,13.2978515625
16,59,0.07629275321960449,0.050041913986206055,0.10130691528320312,30.151927947998047,33.3376527422897,13.578125
16,60,0.06999063491821289,0.05300283432006836,0.10033035278320312,29.73434829711914,33.39821936582022,13.9833984375
16,61,0.08178067207336426,0.056389570236206055,0.11070418357849121,29.06292724609375,33.49741006143316,14.26953125
16,62,0.07882070541381836,0.05781745910644531,0.11352777481079102,28.715946197509766,33.54957229904665,14.41796875
16,63,0.07830214500427246,0.05884099006652832,0.10921359062194824,28.809371948242188,33.535465702163016,14.3115234375
16,64,0.07080984115600586,0.0468745231628418,0.09278368949890137,28.32363510131836,33.60931370214139,12.376953125
17,1,5.549656629562378,0.060805320739746094,7.243108749389648,90.7988395690918,28.55000062698813,33.21484375
17,2,1.9102981090545654,0.09297704696655273,1.9356942176818848,55.83897399902344,30.661429310281672,19.060546875
17,3,0.8992564678192139,0.06667447090148926,0.9295346736907959,39.726905822753906,32.139956200369056,18.7646484375
17,4,0.5259368419647217,0.056963443756103516,0.5453944206237793,33.647666931152344,32.86125404464043,18.7412109375
17,5,0.37081432342529297,0.05485272407531738,0.38501811027526855,30.43899154663086,33.29650100843894,19.4287109375
17,6,0.2604341506958008,0.0528562068939209,0.2856018543243408,28.76446533203125,33.542240550079235,18.5390625
17,7,0.21412396430969238,0.04987049102783203,0.2350165843963623,27.813312530517578,33.68827644997171,17.65234375
17,8,0.16628694534301758,0.04787254333496094,0.18956518173217773,27.018810272216797,33.814141391865945,16.1376953125
17,9,0.1456127166748047,0.04787158966064453,0.1675724983215332,27.59518814086914,33.72247001485916,16.615234375
17,10,0.12916803359985352,0.048032522201538086,0.1501317024230957,26.50695037841797,33.89720595790797,16.0341796875
17,11,0.12168550491333008,0.04787182807922363,0.13866043090820312,26.859752655029297,33.839783518297224,15.4833984375
17,12,0.10369110107421875,0.0468752384185791,0.12466716766357422,26.786815643310547,33.85159272147208,15.3115234375
17,13,0.10073041915893555,0.046875715255737305,0.12267231941223145,26.612621307373047,33.87992706787801,15.0888671875
17,14,0.08876180648803711,0.045877695083618164,0.10874009132385254,26.73757553100586,33.85958336447644,14.6396484375
17,15,0.08673667907714844,0.04590892791748047,0.10767841339111328,25.87433624267578,34.00211143266343,14.59765625
17,16,0.0798184871673584,0.04488205909729004,0.09679102897644043,25.47858428955078,34.069050679862826,13.46875
17,17,0.08295726776123047,0.04802060127258301,0.10513114929199219,25.84951400756836,34.006279784598206,14.5048828125
17,18,0.07390189170837402,0.04704689979553223,0.09624743461608887,26.465213775634766,33.90404954465673,14.30078125
17,19,0.07177734375,0.04612255096435547,0.09290790557861328,27.467662811279297,33.74258653443966,13.8251953125
17,20,0.06772732734680176,0.04610848426818848,0.09095215797424316,27.024002075195312,33.81330695291146,14.22265625
17,21,0.06739234924316406,0.04789257049560547,0.09087252616882324,26.394214630126953,33.91571616935804,14.271484375
17,22,0.06903982162475586,0.04882407188415527,0.09412074089050293,26.63042449951172,33.87702271547778,14.4521484375
17,23,0.07087111473083496,0.04888796806335449,0.09229135513305664,26.392127990722656,33.91605952179903,14.5068359375
